theta_l_deg,phi_l_deg,delta_l_deg,b_fp_gauss,m_gauss_per_rstar,l_rstar,alpha_deg,dalpha_deg,flux_max_mjy
17.182603671739912,-74.1904750144798,118.58763836282455,177.35397728103038,9731.216521371845,0.30771895641181507,77.02888950577535,0.008846562739845798,94.30551494257088
16.383972304161006,-71.81597313230148,121.18537814731204,135.9305750526731,10135.888929441408,0.2835793919570007,78.04512004927496,0.008575360998432964,96.23743208220208
15.801350628552305,-71.63815280372735,121.03992265479344,130.9961168553669,8573.649195180642,0.33148554513697026,78.79289812653943,0.009345059725024753,92.31010916839932
16.063057616029827,-70.94637520692696,121.64725718376965,227.18809208397275,9566.487786215008,0.32002622381202184,78.39032845285332,0.008711037456337018,90.6636854652563
16.46219395962755,-72.52288813822149,120.59811984683876,158.01362087400102,9836.627226514132,0.29134061948602985,77.81183065707452,0.008622705459527856,93.99500908074853
16.3122910807528,-71.31288996145189,121.52612174234248,174.29407395700278,9876.247010750852,0.2918844905128489,78.12201928115998,0.00848980763005067,92.4662938122874
17.176456026686505,-77.06895664183794,117.38913621860847,176.45102444826423,8436.071800165699,0.307100461695946,76.3058257373207,0.008522969347620812,89.006435058306
17.56916729285139,-74.96472487566461,118.17165716738727,231.77750485696663,10565.581388428496,0.28639566002850886,76.29106033228841,0.00780521289258598,95.04868987153085
17.111770523332893,-73.37306836955484,119.72230145427228,163.23536544637022,9945.260011795046,0.2909254411512663,77.14875932300254,0.008630011916124483,95.12438401107133
17.249282607353315,-75.98184039076423,118.309227263481,166.5091105878145,8750.245290988558,0.29841298067691396,76.44472241877831,0.008893113654640397,89.09651867902822
17.328176133758078,-77.99310960573604,115.82045598934646,134.1127099476754,9160.129495916344,0.3047512020416576,76.24889983090154,0.008585281291421326,94.73928122119598
17.820132425647937,-76.05405549079478,117.86822285887428,147.77087218895227,9048.615185954508,0.29683766808093875,76.07725634644656,0.009135712733725937,92.83877541867693
15.901597744195499,-72.51462673183461,120.57059695773242,253.5806474479043,8998.080755998295,0.33988562588254195,78.20102904897236,0.00868668924976315,92.04288747814613
17.6803013513753,-79.4663286602635,115.3588611090535,229.61363744621943,7753.7910105118435,0.338025344060546,75.4284715964365,0.008524081481728086,89.87302679642191
16.52951719940463,-72.52532787297395,120.66201800609566,141.14702789703537,9983.670558651498,0.28392436501986346,77.77020823392448,0.008568953164949397,94.59648854245133
15.97939579667633,-69.35712986629684,123.1957190797382,84.54112384350091,10548.537674193803,0.265680535404821,78.91942380457994,0.009204380933453663,95.71132037615244
16.441103011157942,-74.2357137035489,119.16964716960814,255.78379885897024,8008.842000342688,0.36572544290413334,77.53776214795366,0.009098678615358667,91.23338906245527
16.412869699337254,-72.4948300959055,120.58905885094256,164.28022608780643,9583.767918106943,0.29646175263798125,77.85874210608334,0.008820417622475466,92.29001969801662
15.983234596917326,-70.47092654324531,121.91540692654263,206.5574905636714,9512.54782927598,0.32007583020130065,78.61769809083239,0.00868727713097686,92.54863195849227
16.619509053933733,-71.84892668886302,121.02995120823182,156.8532648349424,10084.889446187755,0.28722182764405846,77.82609873821912,0.008484656134566528,92.85287388218352
17.140376785451952,-76.99630974401617,116.78417786965379,208.0529889057634,9126.690779201308,0.31142482549181055,76.37691618288265,0.007835912753758608,92.63521583263888
17.06699254267828,-72.706918636429,120.07085036912959,179.5508403586375,10046.642240441335,0.29638850416608553,77.32061909844207,0.008587655719161081,95.346257834808
16.431607614346056,-72.10483623090043,120.66896201801778,236.40961984018557,9758.831351902652,0.31264707349232507,77.82495222567604,0.008270071733961023,92.80835013150649
18.906282409174473,-80.40239767814032,114.79453510125975,116.51112715826896,8595.459867037505,0.28323074341949894,74.31951040600812,0.008741183430614781,90.992031795556
17.25522822794864,-77.06895111802373,117.30764607682845,178.6566575064224,7977.390359935845,0.3310583368237269,76.34557721497453,0.008388883853348432,93.9535380505105
18.033674717788692,-77.0595434672759,117.29622332175495,161.1081605724299,9856.512740026927,0.2710199697852828,75.53647830155964,0.007965318751588945,94.3027410432352
16.49305364856086,-73.3584165334759,119.84988023508531,131.79166826232407,9815.327405214759,0.28880091131362495,77.70182943254348,0.00869962212607621,93.62768430386397
16.38651445353249,-71.59461210830027,121.26305252526448,187.9820873498834,10049.404052825796,0.29346894047295563,77.98709105219115,0.008545786254639013,93.7758948407384
16.506653386274486,-72.79743290559439,120.54075829728023,218.7913343822291,9346.6869574726,0.3081056199502812,77.59533619594202,0.008380970000220906,90.27174612756939
15.929820079621006,-69.1956816290049,123.03083331700599,173.0570563405775,10278.132266837412,0.2955622054027343,78.89184404930874,0.008573397863810017,95.34759312832728
16.533992225377347,-73.4665733391081,119.13992472512163,192.6882912719904,9296.637847633938,0.32371552965085043,77.70762377094523,0.008653314146772362,94.85006385824173
16.906677334376393,-75.0790246544361,119.136636450464,96.20603941436833,9260.61592722771,0.2772406700234837,77.01121379861951,0.009287576388117967,91.4667686156272
18.315771199382148,-76.8229794028127,117.75910859711435,155.54049103311854,8653.597964520182,0.2960934095079014,75.42927739311634,0.008951819310873946,90.75048233310304
16.22402828268781,-70.44338413822005,122.18970202073776,96.5985928066089,10536.516269685844,0.2662986525793398,78.49598911543002,0.008689721258305192,95.71664400259823
15.541803385081751,-69.04914442454039,122.65754081215891,198.57048476139508,9835.428149542,0.3217624194680115,79.3224242199867,0.008780661684352199,94.23400671708644
17.962430365826556,-78.55850038988325,116.04407380939547,138.3003450828259,7825.046448927231,0.31884031861723455,75.55529569639131,0.009238034035053175,91.10948065692062
17.613701054118756,-73.80533104275327,119.48894961658321,161.89333788052693,10011.633686949102,0.2851094316938522,76.63359829142236,0.008547717756357985,94.231731677579
17.743120701071526,-75.83260444907792,117.95931588980093,208.37488568290536,8963.065479604655,0.31821823660506504,76.11665842854318,0.008756246285402973,90.72694203534935
16.430529632728142,-76.50070334891342,117.71093263009512,191.35888881421548,8003.103421445428,0.3316098116050894,77.08857898298233,0.008361125699846912,90.53174892808084
15.779234042099542,-70.0351088088508,122.45017612457293,149.7618478923696,9522.276937431365,0.3073639351492395,78.9422205695034,0.0091963928105159,92.62707319911112
16.619509053933733,-71.84892668886302,121.02995120823182,156.8532648349424,10084.889446187755,0.28722182764405846,77.82609873821912,0.008484656134566528,92.85287388218352
16.556412019368132,-72.41849451825914,120.71511772246956,146.76534586018388,9874.565939303408,0.2864658567455454,77.76669050468497,0.008680730471354621,93.41479232920243
16.262646343926853,-69.88643014210015,122.48624792002262,224.55420982222077,10531.389677093292,0.29214352167856744,78.33385462218095,0.008001276598778589,93.6824454657203
16.62064498624856,-73.47372171445748,120.10991443380804,219.21896780716227,9067.406430720524,0.3113175935723884,77.36806207581057,0.008408821340602704,89.15826049156239
17.841122267967666,-77.28302700690553,116.77342935555569,201.05579928639904,8828.544066724311,0.3200757974151402,75.78534789886564,0.008450234598831586,93.68360364920808
17.709119168066728,-77.58087983641401,115.84837776745147,264.9970538320229,9115.96591628552,0.3335345969161313,75.81180829492733,0.008215165727667622,92.34683642753703
16.520893673099938,-71.79116357644962,121.25381193421656,149.68110165555822,10226.655125781235,0.27625879055115626,77.85924403036279,0.008579778993337218,93.8001139714658
16.59552265897044,-75.0278847404785,118.6388461071352,234.72129952950644,8724.57937096143,0.3250804999813524,77.1283152338715,0.008217475109102935,91.45128803872964
18.889522598471157,-79.67485967292589,115.23869272529687,114.37911406798052,9143.965995374127,0.2712342837141491,74.45151090027234,0.008519139192372223,91.71075256985549
16.6564101827855,-73.51510529233893,119.91452793382213,197.00366619301263,9492.155986714057,0.30183708408135596,77.38234691541774,0.00849335244215264,91.8470841750002
17.87735071544709,-76.60853220976924,117.52910478299859,181.01483384166423,9819.238206876717,0.28015096769534115,75.74891358409141,0.008188170835282036,94.33144096022669
16.978579219067708,-73.69221748292351,119.67421383962285,188.1349764659819,9901.480197793613,0.28842830143404563,77.07416628233696,0.008702845863930313,93.16368656145276
18.858951535958983,-78.9412216918384,116.07029931744334,127.4198965021398,9576.035256591606,0.2587654546235866,74.50399252289577,0.008304888811795906,93.59103195207577
16.266529955181028,-71.1069986675409,121.59508761829393,180.12522030369456,10026.972813809838,0.29704775523150706,78.22558847913268,0.00851127745802723,94.57947771915157
16.482542287594775,-70.43087053545783,121.90681059121528,188.73241818684127,10523.260070005335,0.2850891762459931,78.14176264482646,0.008698318561575056,94.81453320689013
16.39057891946714,-73.14509734071396,120.24142637357686,189.99698152621883,9652.394180288178,0.3025273489265855,77.68931954455815,0.008334342569210916,93.87691297926189
16.498303483867335,-71.35377458015071,121.45071695826238,224.26340352711853,9972.511764670564,0.2994580056049013,77.87121439393432,0.008354003333958493,91.14221518287765
16.476776385101193,-70.17158468531724,122.27957437246761,188.36711798703993,10641.337049673137,0.28513964247349977,78.18917599860279,0.008212197582023866,95.16477529709285
18.90084612404501,-80.35680683135908,114.77000438225097,115.87816045034904,8642.38857391404,0.282688972273358,74.34014155854399,0.0087746473601768,90.58982581453535
16.685567607075846,-73.71424211369023,119.72136795307964,208.13823033031957,9447.638811627174,0.3073218211008448,77.32041846656396,0.008649071917404995,92.36364000041831
15.101867396838754,-68.17907387523452,123.69066871995993,110.66156475687968,9400.787782168276,0.3134771643851684,80.00139072040888,0.009698337778451109,92.22972912491468
16.860722558267298,-73.6338025364785,119.52261088728419,171.67874895738927,9584.05820001326,0.29957622560453867,77.30043802398856,0.008336059698775383,95.24875794014861
16.65487471408113,-73.53674862555626,119.40784462277018,189.24309951363992,9506.182395307935,0.31028421619856716,77.5036105662031,0.008606822818691592,92.28858085749859
18.510673406872108,-78.62008488015151,116.20347174077419,135.53671287921017,8888.370148112244,0.28503222046342935,74.94744360125318,0.008637452444728315,92.35680012817464
17.296401891501656,-73.25901717337999,119.48582597834078,166.59031994091654,10248.988534061808,0.28733835854499,77.04228217989316,0.008500788629882383,96.7577301898876
15.949783618740952,-70.73795980340498,121.52507981855209,219.6438204289707,9364.504476257918,0.3297465493832501,78.62095654066769,0.008944587253999686,92.59049734874525
17.348991823085736,-76.84057040702342,117.00367455009356,229.7488574944138,9139.729436368021,0.31231800275753047,76.16836074417348,0.008183610934256142,91.50731741243796
16.494577256090633,-72.75940198811574,120.73462377892899,129.89102054579078,9291.148259595751,0.2935229850051176,77.78844299625621,0.009417329696887312,92.0853503769202
16.21407381429461,-71.5803991993811,121.42113272609964,151.3424722094555,9756.343698241262,0.29289759356453116,78.20641745206605,0.00876660424061588,93.0019901225235
15.598996364702774,-68.34207346366411,123.09834040492478,237.202418321464,9918.706207213501,0.3284968311391,79.36108483520309,0.008740495803867113,93.28850769905878
16.213480175400797,-71.76063483145,121.34924999408119,132.1927807591678,9638.856854891032,0.29174242988062593,78.2148580628417,0.008642915891641614,94.65439642119996
17.500442334971737,-77.8026670431068,116.7026689949913,104.25561854548978,7984.171470263402,0.309149531640075,76.14103762972367,0.00921388260279132,94.0980496532362
15.772418404169716,-69.81479134669988,122.19571194114373,219.18377479034248,9421.476585068258,0.33182059288130344,78.9616612666204,0.0088759248154801,93.33003934923288
17.709119168066728,-77.58087983641401,115.84837776745147,264.9970538320229,9115.96591628552,0.3335345969161313,75.81180829492733,0.008215165727667622,92.34683642753703
16.42501415304861,-72.42078859568319,120.59794420966429,169.08830079839316,9796.097641011394,0.29516656298952576,77.85447410111574,0.008820245724397062,93.80183463732708
16.1914567052069,-70.62740814333809,121.90830815244612,177.67993602788113,10194.857823713475,0.2940730431251085,78.3810322855,0.008470847476453672,95.26158549653849
16.509759592121874,-73.44788273215221,119.98459452048115,216.59756401421873,9090.231534121971,0.31710210056526233,77.51682945861447,0.00850160740265053,90.80031501147117
16.203015284675445,-71.14782184989733,121.69339113501746,138.40964276090367,9786.448520122292,0.29020214609678446,78.33696576940265,0.008983885855036185,93.01905916974319
16.62064498624856,-73.47372171445748,120.10991443380804,219.21896780716227,9067.406430720524,0.3113175935723884,77.36806207581057,0.008408821340602704,89.15826049156239
16.321765731429963,-72.1809102048071,120.79936121946747,239.127370929571,9243.62292767409,0.322945278933556,77.90164761337635,0.008385528476691526,90.70400649066096
16.65487471408113,-73.53674862555626,119.40784462277018,189.24309951363992,9506.182395307935,0.31028421619856716,77.5036105662031,0.008606822818691592,92.28858085749859
18.99578642111456,-79.60979808216075,115.61588399225207,120.96592154899584,9487.975603313886,0.2567037781771977,74.2624579274546,0.008225127671307203,93.24454030116087
