study,outcome,condition,actual_effect,llm_predicted_effect,group
SchaadS62,still_identify,v1 Narrative Conforming Transgender Woman,0.1040895306604511,0.1051989773360382,unpublished
SchaadS62,still_identify,v2 Narrative Nonconforming Transgender Woman,-0.0239985344406455,0.05604887227581257,unpublished
SchaadS62,still_identify,v4 Narrative Nonconforming AMAB Non-Binary Person,-0.08718877740617498,-0.01666940294826602,unpublished
SchaadS62,still_identify,v5 Narrative Conforming Transgender Man,0.05836175049729541,0.1101124099690704,unpublished
SchaadS62,still_identify,v6 Narrative Nonconforming Transgender Man,-0.05685362699228143,0.06168208242928397,unpublished
SchaadS62,still_identify,v7 Narrative Conforming AFAB Non-Binary Person,-0.0271829937161766,-0.00530039422326156,unpublished
SchaadS62,still_identify,v8 Narrative Nonconforming AFAB Non-Binary Person,-0.08017830972154537,-0.02709637185972557,unpublished
SchaadS62,still_identify,v1 Narrative Conforming Transgender Woman,0.1912783080666169,0.1218683802843042,unpublished
SchaadS62,still_identify,v2 Narrative Nonconforming Transgender Woman,0.06319024296551683,0.07271827522407859,unpublished
SchaadS62,still_identify,v3 Narrative Conforming AMAB Non-Binary Person,0.08718877740616322,0.01666940294826602,unpublished
SchaadS62,still_identify,v5 Narrative Conforming Transgender Man,0.1455505279034678,0.1267818129173364,unpublished
SchaadS62,still_identify,v6 Narrative Nonconforming Transgender Man,0.03033515041388837,0.07835148537754999,unpublished
SchaadS62,still_identify,v7 Narrative Conforming AFAB Non-Binary Person,0.0600057836899931,0.01136900872500446,unpublished
SchaadS62,still_identify,v8 Narrative Nonconforming AFAB Non-Binary Person,0.00701046768462355,-0.01042696891145955,unpublished
SchaadS62,still_identify,v1 Narrative Conforming Transgender Woman,0.04572778016315514,-0.00491343263303212,unpublished
SchaadS62,still_identify,v2 Narrative Nonconforming Transgender Woman,-0.08236028493793915,-0.05406353769325778,unpublished
SchaadS62,still_identify,v3 Narrative Conforming AMAB Non-Binary Person,-0.05836175049729911,-0.1101124099690704,unpublished
SchaadS62,still_identify,v4 Narrative Nonconforming AMAB Non-Binary Person,-0.1455505279034763,-0.1267818129173364,unpublished
SchaadS62,still_identify,v6 Narrative Nonconforming Transgender Man,-0.115215377489579,-0.04843032753978638,unpublished
SchaadS62,still_identify,v7 Narrative Conforming AFAB Non-Binary Person,-0.08554474421347488,-0.1154128041923319,unpublished
SchaadS62,still_identify,v8 Narrative Nonconforming AFAB Non-Binary Person,-0.1385400602188456,-0.1372087818287959,unpublished
SchaadS62,still_identify,v1 Narrative Conforming Transgender Woman,0.1609431576527274,0.04351689490675425,unpublished
SchaadS62,still_identify,v2 Narrative Nonconforming Transgender Woman,0.0328550925516285,-0.0056332101534714,unpublished
SchaadS62,still_identify,v3 Narrative Conforming AMAB Non-Binary Person,0.05685362699227357,-0.06168208242928397,unpublished
SchaadS62,still_identify,v4 Narrative Nonconforming AMAB Non-Binary Person,-0.03033515041389415,-0.07835148537754999,unpublished
SchaadS62,still_identify,v5 Narrative Conforming Transgender Man,0.115215377489577,0.04843032753978638,unpublished
SchaadS62,still_identify,v7 Narrative Conforming AFAB Non-Binary Person,0.02967063327610132,-0.06698247665254553,unpublished
SchaadS62,still_identify,v8 Narrative Nonconforming AFAB Non-Binary Person,-0.02332468272926737,-0.08877845428900955,unpublished
SchaadS62,still_identify,v1 Narrative Conforming Transgender Woman,0.1312725243766254,0.1104993715592998,unpublished
SchaadS62,still_identify,v2 Narrative Nonconforming Transgender Woman,0.00318445927552774,0.06134926649907413,unpublished
SchaadS62,still_identify,v3 Narrative Conforming AMAB Non-Binary Person,0.02718299371617152,0.00530039422326156,unpublished
SchaadS62,still_identify,v4 Narrative Nonconforming AMAB Non-Binary Person,-0.06000578368999865,-0.01136900872500446,unpublished
SchaadS62,still_identify,v5 Narrative Conforming Transgender Man,0.08554474421347347,0.1154128041923319,unpublished
SchaadS62,still_identify,v6 Narrative Nonconforming Transgender Man,-0.02967063327610517,0.06698247665254553,unpublished
SchaadS62,still_identify,v8 Narrative Nonconforming AFAB Non-Binary Person,-0.05299531600537063,-0.02179597763646401,unpublished
SchaadS62,still_identify,v1 Narrative Conforming Transgender Woman,0.1842678403819926,0.1322953491957638,unpublished
SchaadS62,still_identify,v2 Narrative Nonconforming Transgender Woman,0.05617977528089279,0.08314524413553814,unpublished
SchaadS62,still_identify,v3 Narrative Conforming AMAB Non-Binary Person,0.08017830972153889,0.02709637185972557,unpublished
SchaadS62,still_identify,v4 Narrative Nonconforming AMAB Non-Binary Person,-0.00701046768462693,0.01042696891145955,unpublished
SchaadS62,still_identify,v5 Narrative Conforming Transgender Man,0.1385400602188435,0.1372087818287959,unpublished
SchaadS62,still_identify,v6 Narrative Nonconforming Transgender Man,0.02332468272926478,0.08877845428900955,unpublished
SchaadS62,still_identify,v7 Narrative Conforming AFAB Non-Binary Person,0.0529953160053678,0.02179597763646401,unpublished
Stoker1063,Anger,DrinWat_Pr_P,-0.0892376920414314,-0.134222184407446,unpublished
Stoker1063,Anger,HospDes_Pr_N,-0.2570833006613009,-0.06759062187491294,unpublished
Stoker1063,Anger,HospDes_Pr_P,-0.3144299968944412,-0.5259131882452273,unpublished
Stoker1063,Anger,HSAch_Pr_N,-0.1396011396011433,-0.1237422652884842,unpublished
Stoker1063,Anger,HSAch_Pr_P,-0.23745467495468,-0.3088901104877863,unpublished
Stoker1063,Anger,MarDeb_Pr_N,0.08622858622858742,-0.06206180000587336,unpublished
Stoker1063,Anger,MarDeb_Pr_P,-0.08874041972633522,-0.1093588850738076,unpublished
Stoker1063,Anger,DrinWat_Pr_N,0.0892376920414337,0.134222184407446,unpublished
Stoker1063,Anger,HospDes_Pr_N,-0.1678456086198553,0.0666315625325331,unpublished
Stoker1063,Anger,HospDes_Pr_P,-0.2251923048529952,-0.3916910038377811,unpublished
Stoker1063,Anger,HSAch_Pr_N,-0.05036344755970942,0.01047991911896184,unpublished
Stoker1063,Anger,HSAch_Pr_P,-0.1482169829132456,-0.1746679260803403,unpublished
Stoker1063,Anger,MarDeb_Pr_N,0.1754662782700145,0.07216038440157269,unpublished
Stoker1063,Anger,MarDeb_Pr_P,0.0004972723150940584,0.0248632993336384,unpublished
Stoker1063,Anger,DrinWat_Pr_N,0.2570833006612896,0.06759062187491294,unpublished
Stoker1063,Anger,DrinWat_Pr_P,0.1678456086198632,-0.0666315625325331,unpublished
Stoker1063,Anger,HospDes_Pr_P,-0.05734669623315881,-0.4583225663703143,unpublished
Stoker1063,Anger,HSAch_Pr_N,0.1174821610601537,-0.05615164341357126,unpublished
Stoker1063,Anger,HSAch_Pr_P,0.01962862570661577,-0.2412994886128734,unpublished
Stoker1063,Anger,MarDeb_Pr_N,0.3433118868898914,0.00552882186903958,unpublished
Stoker1063,Anger,MarDeb_Pr_P,0.1683428809349487,-0.0417682631988947,unpublished
Stoker1063,Anger,DrinWat_Pr_N,0.3144299968944516,0.5259131882452273,unpublished
Stoker1063,Anger,DrinWat_Pr_P,0.2251923048530259,0.3916910038377811,unpublished
Stoker1063,Anger,HospDes_Pr_N,0.05734669623317259,0.4583225663703143,unpublished
Stoker1063,Anger,HSAch_Pr_N,0.1748288572933111,0.402170922956743,unpublished
Stoker1063,Anger,HSAch_Pr_P,0.07697532193978075,0.2170230777574409,unpublished
Stoker1063,Anger,MarDeb_Pr_N,0.400658583123045,0.4638513882393538,unpublished
Stoker1063,Anger,MarDeb_Pr_P,0.2256895771681206,0.4165543031714195,unpublished
Stoker1063,Anger,DrinWat_Pr_N,0.1396011396011382,0.1237422652884842,unpublished
Stoker1063,Anger,DrinWat_Pr_P,0.05036344755971059,-0.01047991911896184,unpublished
Stoker1063,Anger,HospDes_Pr_N,-0.1174821610601459,0.05615164341357126,unpublished
Stoker1063,Anger,HospDes_Pr_P,-0.1748288572933188,-0.402170922956743,unpublished
Stoker1063,Anger,HSAch_Pr_P,-0.0978535353535361,-0.1851478451993021,unpublished
Stoker1063,Anger,MarDeb_Pr_N,0.2258297258297277,0.06168046528261084,unpublished
Stoker1063,Anger,MarDeb_Pr_P,0.05086071987480162,0.01438338021467655,unpublished
Stoker1063,Anger,DrinWat_Pr_N,0.2374546749546692,0.3088901104877863,unpublished
Stoker1063,Anger,DrinWat_Pr_P,0.1482169829132426,0.1746679260803403,unpublished
Stoker1063,Anger,HospDes_Pr_N,-0.01962862570661207,0.2412994886128734,unpublished
Stoker1063,Anger,HospDes_Pr_P,-0.07697532193978479,-0.2170230777574409,unpublished
Stoker1063,Anger,HSAch_Pr_N,0.0978535353535303,0.1851478451993021,unpublished
Stoker1063,Anger,MarDeb_Pr_N,0.3236832611832547,0.2468283104819129,unpublished
Stoker1063,Anger,MarDeb_Pr_P,0.1487142552283378,0.1995312254139786,unpublished
Stoker1063,Anger,DrinWat_Pr_N,-0.08622858622858344,0.06206180000587336,unpublished
Stoker1063,Anger,DrinWat_Pr_P,-0.1754662782700134,-0.07216038440157269,unpublished
Stoker1063,Anger,HospDes_Pr_N,-0.343311886889874,-0.00552882186903958,unpublished
Stoker1063,Anger,HospDes_Pr_P,-0.4006585831230473,-0.4638513882393538,unpublished
Stoker1063,Anger,HSAch_Pr_N,-0.2258297258297254,-0.06168046528261084,unpublished
Stoker1063,Anger,HSAch_Pr_P,-0.323683261183259,-0.2468283104819129,unpublished
Stoker1063,Anger,MarDeb_Pr_P,-0.1749690059549235,-0.04729708506793428,unpublished
Stoker1063,Anger,DrinWat_Pr_N,0.08874041972633488,0.1093588850738076,unpublished
Stoker1063,Anger,DrinWat_Pr_P,-0.0004972723150932691,-0.0248632993336384,unpublished
Stoker1063,Anger,HospDes_Pr_N,-0.1683428809349507,0.0417682631988947,unpublished
Stoker1063,Anger,HospDes_Pr_P,-0.2256895771681236,-0.4165543031714195,unpublished
Stoker1063,Anger,HSAch_Pr_N,-0.05086071987480545,-0.01438338021467655,unpublished
Stoker1063,Anger,HSAch_Pr_P,-0.1487142552283392,-0.1995312254139786,unpublished
Stoker1063,Anger,MarDeb_Pr_N,0.1749690059549213,0.04729708506793428,unpublished
Stoker1063,Serious,DrinWat_Pr_P,-0.04265208251215081,-0.08887344368393624,unpublished
Stoker1063,Serious,HospDes_Pr_N,-0.1911777984159948,-0.06364421612072502,unpublished
Stoker1063,Serious,HospDes_Pr_P,-0.2668520898599743,-0.4569512493403029,unpublished
Stoker1063,Serious,HSAch_Pr_N,-0.06974491099565462,-0.03620925327211632,unpublished
Stoker1063,Serious,HSAch_Pr_P,-0.1340309878445486,-0.2157465568801546,unpublished
Stoker1063,Serious,MarDeb_Pr_N,0.04802873986735325,-0.04906456616579435,unpublished
Stoker1063,Serious,MarDeb_Pr_P,-0.07897336940664654,-0.1127037469516342,unpublished
Stoker1063,Serious,DrinWat_Pr_N,0.04265208251216636,0.08887344368393624,unpublished
Stoker1063,Serious,HospDes_Pr_N,-0.1485257159038488,0.02522922756321122,unpublished
Stoker1063,Serious,HospDes_Pr_P,-0.2242000073477732,-0.3680778056563666,unpublished
Stoker1063,Serious,HSAch_Pr_N,-0.02709282848349842,0.05266419041181991,unpublished
Stoker1063,Serious,HSAch_Pr_P,-0.09137890533238968,-0.1268731131962183,unpublished
Stoker1063,Serious,MarDeb_Pr_N,0.0906808223795122,0.03980887751814188,unpublished
Stoker1063,Serious,MarDeb_Pr_P,-0.03632128689448918,-0.02383030326769797,unpublished
Stoker1063,Serious,DrinWat_Pr_N,0.191177798416029,0.06364421612072502,unpublished
Stoker1063,Serious,DrinWat_Pr_P,0.1485257159038637,-0.02522922756321122,unpublished
Stoker1063,Serious,HospDes_Pr_P,-0.07567429144394226,-0.3933070332195778,unpublished
Stoker1063,Serious,HSAch_Pr_N,0.1214328874203609,0.02743496284860869,unpublished
Stoker1063,Serious,HSAch_Pr_P,0.05714681057147185,-0.1521023407594295,unpublished
Stoker1063,Serious,MarDeb_Pr_N,0.2392065382833825,0.01457964995493066,unpublished
Stoker1063,Serious,MarDeb_Pr_P,0.1122044290093701,-0.04905953083090919,unpublished
Stoker1063,Serious,DrinWat_Pr_N,0.2668520898599777,0.4569512493403029,unpublished
Stoker1063,Serious,DrinWat_Pr_P,0.2242000073478085,0.3680778056563666,unpublished
Stoker1063,Serious,HospDes_Pr_N,0.07567429144394616,0.3933070332195778,unpublished
Stoker1063,Serious,HSAch_Pr_N,0.1971071788643092,0.4207419960681865,unpublished
Stoker1063,Serious,HSAch_Pr_P,0.132821102015419,0.2412046924601483,unpublished
Stoker1063,Serious,MarDeb_Pr_N,0.3148808297273242,0.4078866831745085,unpublished
Stoker1063,Serious,MarDeb_Pr_P,0.1878787204533192,0.3442475023886686,unpublished
Stoker1063,Serious,DrinWat_Pr_N,0.06974491099566393,0.03620925327211632,unpublished
Stoker1063,Serious,DrinWat_Pr_P,0.02709282848350498,-0.05266419041181991,unpublished
Stoker1063,Serious,HospDes_Pr_N,-0.1214328874203612,-0.02743496284860869,unpublished
Stoker1063,Serious,HospDes_Pr_P,-0.1971071788642906,-0.4207419960681865,unpublished
Stoker1063,Serious,HSAch_Pr_P,-0.06428607684889019,-0.1795373036080382,unpublished
Stoker1063,Serious,MarDeb_Pr_N,0.1177736508630141,-0.01285531289367802,unpublished
Stoker1063,Serious,MarDeb_Pr_P,-0.00922845841098972,-0.07649449367951788,unpublished
Stoker1063,Serious,DrinWat_Pr_N,0.1340309878445545,0.2157465568801546,unpublished
Stoker1063,Serious,DrinWat_Pr_P,0.09137890533239218,0.1268731131962183,unpublished
Stoker1063,Serious,HospDes_Pr_N,-0.05714681057147269,0.1521023407594295,unpublished
Stoker1063,Serious,HospDes_Pr_P,-0.1328211020154064,-0.2412046924601483,unpublished
Stoker1063,Serious,HSAch_Pr_N,0.06428607684888867,0.1795373036080382,unpublished
Stoker1063,Serious,MarDeb_Pr_N,0.1820597277119006,0.1666819907143602,unpublished
Stoker1063,Serious,MarDeb_Pr_P,0.05505761843790021,0.1030428099285203,unpublished
Stoker1063,Serious,DrinWat_Pr_N,-0.04802873986735042,0.04906456616579435,unpublished
Stoker1063,Serious,DrinWat_Pr_P,-0.09068082237950324,-0.03980887751814188,unpublished
Stoker1063,Serious,HospDes_Pr_N,-0.2392065382833718,-0.01457964995493066,unpublished
Stoker1063,Serious,HospDes_Pr_P,-0.3148808297272932,-0.4078866831745085,unpublished
Stoker1063,Serious,HSAch_Pr_N,-0.1177736508630104,0.01285531289367802,unpublished
Stoker1063,Serious,HSAch_Pr_P,-0.1820597277118997,-0.1666819907143602,unpublished
Stoker1063,Serious,MarDeb_Pr_P,-0.1270021092740009,-0.06363918078583986,unpublished
Stoker1063,Serious,DrinWat_Pr_N,0.07897336940665363,0.1127037469516342,unpublished
Stoker1063,Serious,DrinWat_Pr_P,0.03632128689449417,0.02383030326769797,unpublished
Stoker1063,Serious,HospDes_Pr_N,-0.1122044290093718,0.04905953083090919,unpublished
Stoker1063,Serious,HospDes_Pr_P,-0.1878787204533018,-0.3442475023886686,unpublished
Stoker1063,Serious,HSAch_Pr_N,0.00922845841098953,0.07649449367951788,unpublished
Stoker1063,Serious,HSAch_Pr_P,-0.05505761843789985,-0.1030428099285203,unpublished
Stoker1063,Serious,MarDeb_Pr_N,0.127002109274002,0.06363918078583986,unpublished
Stoker1063,Worry,DrinWat_Pr_P,-0.05066022861647226,-0.06336040953330546,unpublished
Stoker1063,Worry,HospDes_Pr_N,-0.2141399874450649,-0.07151230793332586,unpublished
Stoker1063,Worry,HospDes_Pr_P,-0.2577283871655216,-0.3209401614332824,unpublished
Stoker1063,Worry,HSAch_Pr_N,-0.0505136745650255,0.0230194344839697,unpublished
Stoker1063,Worry,HSAch_Pr_P,-0.1402755569768659,-0.1475620895106422,unpublished
Stoker1063,Worry,MarDeb_Pr_N,0.08336403831982445,0.01065057558143223,unpublished
Stoker1063,Worry,MarDeb_Pr_P,-0.0320846927137188,-0.02901470563620944,unpublished
Stoker1063,Worry,DrinWat_Pr_N,0.0506602286164711,0.06336040953330546,unpublished
Stoker1063,Worry,HospDes_Pr_N,-0.1634797588286038,-0.00815189840002039,unpublished
Stoker1063,Worry,HospDes_Pr_P,-0.2070681585490643,-0.2575797518999769,unpublished
Stoker1063,Worry,HSAch_Pr_N,0.0001465540514460877,0.08637984401727516,unpublished
Stoker1063,Worry,HSAch_Pr_P,-0.08961532836039378,-0.08420167997733674,unpublished
Stoker1063,Worry,MarDeb_Pr_N,0.1340242669362974,0.07401098511473769,unpublished
Stoker1063,Worry,MarDeb_Pr_P,0.01857553590275293,0.03434570389709601,unpublished
Stoker1063,Worry,DrinWat_Pr_N,0.2141399874450604,0.07151230793332586,unpublished
Stoker1063,Worry,DrinWat_Pr_P,0.1634797588285898,0.00815189840002039,unpublished
Stoker1063,Worry,HospDes_Pr_P,-0.04358839972047921,-0.2494278534999565,unpublished
Stoker1063,Worry,HSAch_Pr_N,0.1636263128800423,0.09453174241729556,unpublished
Stoker1063,Worry,HSAch_Pr_P,0.07386443046819963,-0.07604978157731634,unpublished
Stoker1063,Worry,MarDeb_Pr_N,0.2975040257648868,0.08216288351475809,unpublished
Stoker1063,Worry,MarDeb_Pr_P,0.1820552947313507,0.04249760229711641,unpublished
Stoker1063,Worry,DrinWat_Pr_N,0.2577283871655374,0.3209401614332824,unpublished
Stoker1063,Worry,DrinWat_Pr_P,0.2070681585490673,0.2575797518999769,unpublished
Stoker1063,Worry,HospDes_Pr_N,0.04358839972047236,0.2494278534999565,unpublished
Stoker1063,Worry,HSAch_Pr_N,0.2072147126005199,0.3439595959172521,unpublished
Stoker1063,Worry,HSAch_Pr_P,0.1174528301886796,0.1733780719226402,unpublished
Stoker1063,Worry,MarDeb_Pr_N,0.3410924254853726,0.3315907370147146,unpublished
Stoker1063,Worry,MarDeb_Pr_P,0.225643694451825,0.2919254557970729,unpublished
Stoker1063,Worry,DrinWat_Pr_N,0.0505136745650226,-0.0230194344839697,unpublished
Stoker1063,Worry,DrinWat_Pr_P,-0.0001465540514497756,-0.08637984401727516,unpublished
Stoker1063,Worry,HospDes_Pr_N,-0.1636263128800401,-0.09453174241729556,unpublished
Stoker1063,Worry,HospDes_Pr_P,-0.207214712600523,-0.3439595959172521,unpublished
Stoker1063,Worry,HSAch_Pr_P,-0.08976188241184245,-0.1705815239946119,unpublished
Stoker1063,Worry,MarDeb_Pr_N,0.1338777128848454,-0.01236885890253747,unpublished
Stoker1063,Worry,MarDeb_Pr_P,0.01842898185130528,-0.05203414012017915,unpublished
Stoker1063,Worry,DrinWat_Pr_N,0.1402755569768611,0.1475620895106422,unpublished
Stoker1063,Worry,DrinWat_Pr_P,0.08961532836038964,0.08420167997733674,unpublished
Stoker1063,Worry,HospDes_Pr_N,-0.07386443046820267,0.07604978157731634,unpublished
Stoker1063,Worry,HospDes_Pr_P,-0.1174528301886844,-0.1733780719226402,unpublished
Stoker1063,Worry,HSAch_Pr_N,0.08976188241184035,0.1705815239946119,unpublished
Stoker1063,Worry,MarDeb_Pr_N,0.2236395952966922,0.1582126650920744,unpublished
Stoker1063,Worry,MarDeb_Pr_P,0.1081908642631451,0.1185473838744328,unpublished
Stoker1063,Worry,DrinWat_Pr_N,-0.08336403831981919,-0.01065057558143223,unpublished
Stoker1063,Worry,DrinWat_Pr_P,-0.134024266936293,-0.07401098511473769,unpublished
Stoker1063,Worry,HospDes_Pr_N,-0.2975040257648803,-0.08216288351475809,unpublished
Stoker1063,Worry,HospDes_Pr_P,-0.3410924254853649,-0.3315907370147146,unpublished
Stoker1063,Worry,HSAch_Pr_N,-0.1338777128848499,0.01236885890253747,unpublished
Stoker1063,Worry,HSAch_Pr_P,-0.2236395952966904,-0.1582126650920744,unpublished
Stoker1063,Worry,MarDeb_Pr_P,-0.1154487310335431,-0.03966528121764168,unpublished
Stoker1063,Worry,DrinWat_Pr_N,0.03208469271371835,0.02901470563620944,unpublished
Stoker1063,Worry,DrinWat_Pr_P,-0.01857553590275421,-0.03434570389709601,unpublished
Stoker1063,Worry,HospDes_Pr_N,-0.1820552947313441,-0.04249760229711641,unpublished
Stoker1063,Worry,HospDes_Pr_P,-0.2256436944518272,-0.2919254557970729,unpublished
Stoker1063,Worry,HSAch_Pr_N,-0.01842898185130717,0.05203414012017915,unpublished
Stoker1063,Worry,HSAch_Pr_P,-0.1081908642631476,-0.1185473838744328,unpublished
Stoker1063,Worry,MarDeb_Pr_N,0.1154487310335425,0.03966528121764168,unpublished
Terman1029,donating to HRAC,International Rights Group Condemns Abuses in the US- “reintegrative”,-0.02143596280230204,-0.02797299530699576,unpublished
Terman1029,donating to HRAC,International Rights Group Condemns Abuses in the US- “stigmatic”,-0.03325820297099716,-0.04899044922541518,unpublished
Terman1029,donating to HRAC,New York Rights Group Condemns Abuses in the United States,-0.02960698089872115,-0.08619741718468266,unpublished
Terman1029,donating to HRAC,Rights Group Condemns Abuses Worldwide,-0.00735817707097073,-0.06832552168767658,unpublished
Terman1029,donating to HRAC,International Rights Group Codemns Abuse in US,0.02143596280229935,0.02797299530699576,unpublished
Terman1029,donating to HRAC,International Rights Group Condemns Abuses in the US- “stigmatic”,-0.01182224016869711,-0.02101745391841941,unpublished
Terman1029,donating to HRAC,New York Rights Group Condemns Abuses in the United States,-0.00817101809642164,-0.05822442187768689,unpublished
Terman1029,donating to HRAC,Rights Group Condemns Abuses Worldwide,0.01407778573132883,-0.04035252638068082,unpublished
Terman1029,donating to HRAC,International Rights Group Codemns Abuse in US,0.03325820297099639,0.04899044922541518,unpublished
Terman1029,donating to HRAC,International Rights Group Condemns Abuses in the US- “reintegrative”,0.01182224016869715,0.02101745391841941,unpublished
Terman1029,donating to HRAC,New York Rights Group Condemns Abuses in the United States,0.00365122207227519,-0.03720696795926748,unpublished
Terman1029,donating to HRAC,Rights Group Condemns Abuses Worldwide,0.02590002590002669,-0.0193350724622614,unpublished
Terman1029,donating to HRAC,International Rights Group Codemns Abuse in US,0.02960698089872105,0.08619741718468266,unpublished
Terman1029,donating to HRAC,International Rights Group Condemns Abuses in the US- “reintegrative”,0.00817101809642182,0.05822442187768689,unpublished
Terman1029,donating to HRAC,International Rights Group Condemns Abuses in the US- “stigmatic”,-0.00365122207227522,0.03720696795926748,unpublished
Terman1029,donating to HRAC,Rights Group Condemns Abuses Worldwide,0.02224880382775083,0.01787189549700607,unpublished
Terman1029,donating to HRAC,International Rights Group Codemns Abuse in US,0.00735817707097091,0.06832552168767658,unpublished
Terman1029,donating to HRAC,International Rights Group Condemns Abuses in the US- “reintegrative”,-0.01407778573132825,0.04035252638068082,unpublished
Terman1029,donating to HRAC,International Rights Group Condemns Abuses in the US- “stigmatic”,-0.02590002590002595,0.0193350724622614,unpublished
Terman1029,donating to HRAC,New York Rights Group Condemns Abuses in the United States,-0.02224880382775049,-0.01787189549700607,unpublished
Terman1029,naitonalist superiority,International Rights Group Condemns Abuses in the US- “reintegrative”,-0.00915495801033841,0.1429571739061336,unpublished
Terman1029,naitonalist superiority,International Rights Group Condemns Abuses in the US- “stigmatic”,-0.035308231819859,-0.00240173012531963,unpublished
Terman1029,naitonalist superiority,New York Rights Group Condemns Abuses in the United States,-0.00219134870297762,0.00959449275768981,unpublished
Terman1029,naitonalist superiority,Rights Group Condemns Abuses Worldwide,-0.0237298908060356,0.08204424379140796,unpublished
Terman1029,naitonalist superiority,International Rights Group Codemns Abuse in US,0.00915495801033486,-0.1429571739061336,unpublished
Terman1029,naitonalist superiority,International Rights Group Condemns Abuses in the US- “stigmatic”,-0.02615327380952559,-0.1453589040314532,unpublished
Terman1029,naitonalist superiority,New York Rights Group Condemns Abuses in the United States,0.00696360930735933,-0.1333626811484438,unpublished
Terman1029,naitonalist superiority,Rights Group Condemns Abuses Worldwide,-0.01457493279569949,-0.06091293011472565,unpublished
Terman1029,naitonalist superiority,International Rights Group Codemns Abuse in US,0.03530823181985761,0.00240173012531963,unpublished
Terman1029,naitonalist superiority,International Rights Group Condemns Abuses in the US- “reintegrative”,0.02615327380952176,0.1453589040314532,unpublished
Terman1029,naitonalist superiority,New York Rights Group Condemns Abuses in the United States,0.03311688311688095,0.01199622288300944,unpublished
Terman1029,naitonalist superiority,Rights Group Condemns Abuses Worldwide,0.01157834101382339,0.08444597391672759,unpublished
Terman1029,naitonalist superiority,International Rights Group Codemns Abuse in US,0.00219134870297464,-0.00959449275768981,unpublished
Terman1029,naitonalist superiority,International Rights Group Condemns Abuses in the US- “reintegrative”,-0.00696360930736101,0.1333626811484438,unpublished
Terman1029,naitonalist superiority,International Rights Group Condemns Abuses in the US- “stigmatic”,-0.03311688311688537,-0.01199622288300944,unpublished
Terman1029,naitonalist superiority,Rights Group Condemns Abuses Worldwide,-0.02153854210306039,0.07244975103371815,unpublished
Terman1029,naitonalist superiority,International Rights Group Codemns Abuse in US,0.02372989080603337,-0.08204424379140796,unpublished
Terman1029,naitonalist superiority,International Rights Group Condemns Abuses in the US- “reintegrative”,0.01457493279569759,0.06091293011472565,unpublished
Terman1029,naitonalist superiority,International Rights Group Condemns Abuses in the US- “stigmatic”,-0.01157834101382505,-0.08444597391672759,unpublished
Terman1029,naitonalist superiority,New York Rights Group Condemns Abuses in the United States,0.0215385421030563,-0.07244975103371815,unpublished
Terman1029,perception of domestic human rights conditions,International Rights Group Condemns Abuses in the US- “reintegrative”,0.02097706980519607,0.03898685743164609,unpublished
Terman1029,perception of domestic human rights conditions,International Rights Group Condemns Abuses in the US- “stigmatic”,0.01135706018518377,0.02112281231323054,unpublished
Terman1029,perception of domestic human rights conditions,New York Rights Group Condemns Abuses in the United States,0.00214590097402586,0.01878165331135584,unpublished
Terman1029,perception of domestic human rights conditions,Rights Group Condemns Abuses Worldwide,-0.01005807152406444,0.01729731142373147,unpublished
Terman1029,perception of domestic human rights conditions,International Rights Group Codemns Abuse in US,-0.02097706980519395,-0.03898685743164609,unpublished
Terman1029,perception of domestic human rights conditions,International Rights Group Condemns Abuses in the US- “stigmatic”,-0.00962000962000832,-0.01786404511841555,unpublished
Terman1029,perception of domestic human rights conditions,New York Rights Group Condemns Abuses in the United States,-0.01883116883116782,-0.02020520412029025,unpublished
Terman1029,perception of domestic human rights conditions,Rights Group Condemns Abuses Worldwide,-0.0310351413292578,-0.02168954600791461,unpublished
Terman1029,perception of domestic human rights conditions,International Rights Group Codemns Abuse in US,-0.01135706018518534,-0.02112281231323054,unpublished
Terman1029,perception of domestic human rights conditions,International Rights Group Condemns Abuses in the US- “reintegrative”,0.00962000962000901,0.01786404511841555,unpublished
Terman1029,perception of domestic human rights conditions,New York Rights Group Condemns Abuses in the United States,-0.00921115921115896,-0.0023411590018747,unpublished
Terman1029,perception of domestic human rights conditions,Rights Group Condemns Abuses Worldwide,-0.02141513170924944,-0.00382550088949906,unpublished
Terman1029,perception of domestic human rights conditions,International Rights Group Codemns Abuse in US,-0.00214590097402673,-0.01878165331135584,unpublished
Terman1029,perception of domestic human rights conditions,International Rights Group Condemns Abuses in the US- “reintegrative”,0.01883116883116713,0.02020520412029025,unpublished
Terman1029,perception of domestic human rights conditions,International Rights Group Condemns Abuses in the US- “stigmatic”,0.00921115921115874,0.0023411590018747,unpublished
Terman1029,perception of domestic human rights conditions,Rights Group Condemns Abuses Worldwide,-0.01220397249809067,-0.00148434188762436,unpublished
Terman1029,perception of domestic human rights conditions,International Rights Group Codemns Abuse in US,0.01005807152406353,-0.01729731142373147,unpublished
Terman1029,perception of domestic human rights conditions,International Rights Group Condemns Abuses in the US- “reintegrative”,0.03103514132925675,0.02168954600791461,unpublished
Terman1029,perception of domestic human rights conditions,International Rights Group Condemns Abuses in the US- “stigmatic”,0.02141513170924965,0.00382550088949906,unpublished
Terman1029,perception of domestic human rights conditions,New York Rights Group Condemns Abuses in the United States,0.01220397249809011,0.00148434188762436,unpublished
