condicion,x_en_LixMn06Ni02O2,potencial_V
LLO-0.2/0.2 (formacion lenta),0.2944,4.5929
LLO-0.2/0.2 (formacion lenta),0.2942,4.5929
LLO-0.2/0.2 (formacion lenta),0.294,4.5929
LLO-0.2/0.2 (formacion lenta),0.2937,4.5929
LLO-0.2/0.2 (formacion lenta),0.2935,4.5929
LLO-0.2/0.2 (formacion lenta),0.2933,4.5929
LLO-0.2/0.2 (formacion lenta),0.2931,4.5932
LLO-0.2/0.2 (formacion lenta),0.2929,4.5932
LLO-0.2/0.2 (formacion lenta),0.2927,4.5932
LLO-0.2/0.2 (formacion lenta),0.2924,4.5932
LLO-0.2/0.2 (formacion lenta),0.2922,4.5932
LLO-0.2/0.2 (formacion lenta),0.292,4.5932
LLO-0.2/0.2 (formacion lenta),0.2918,4.5938
LLO-0.2/0.2 (formacion lenta),0.2916,4.5938
LLO-0.2/0.2 (formacion lenta),0.2913,4.5941
LLO-0.2/0.2 (formacion lenta),0.2911,4.5938
LLO-0.2/0.2 (formacion lenta),0.2909,4.5941
LLO-0.2/0.2 (formacion lenta),0.2907,4.5941
LLO-0.2/0.2 (formacion lenta),0.2905,4.5944
LLO-0.2/0.2 (formacion lenta),0.2902,4.5944
LLO-0.2/0.2 (formacion lenta),0.29,4.5944
LLO-0.2/0.2 (formacion lenta),0.2898,4.5944
LLO-0.2/0.2 (formacion lenta),0.2896,4.5944
LLO-0.2/0.2 (formacion lenta),0.2894,4.5948
LLO-0.2/0.2 (formacion lenta),0.2892,4.5948
LLO-0.2/0.2 (formacion lenta),0.2889,4.5948
LLO-0.2/0.2 (formacion lenta),0.2887,4.5948
LLO-0.2/0.2 (formacion lenta),0.2885,4.5951
LLO-0.2/0.2 (formacion lenta),0.2883,4.5951
LLO-0.2/0.2 (formacion lenta),0.2881,4.5951
LLO-0.2/0.2 (formacion lenta),0.2878,4.5954
LLO-0.2/0.2 (formacion lenta),0.2876,4.5954
LLO-0.2/0.2 (formacion lenta),0.2874,4.5957
LLO-0.2/0.2 (formacion lenta),0.2872,4.5957
LLO-0.2/0.2 (formacion lenta),0.287,4.5957
LLO-0.2/0.2 (formacion lenta),0.2867,4.5957
LLO-0.2/0.2 (formacion lenta),0.2865,4.596
LLO-0.2/0.2 (formacion lenta),0.2863,4.596
LLO-0.2/0.2 (formacion lenta),0.2861,4.5963
LLO-0.2/0.2 (formacion lenta),0.2859,4.5963
LLO-0.2/0.2 (formacion lenta),0.2856,4.5966
LLO-0.2/0.2 (formacion lenta),0.2854,4.5966
LLO-0.2/0.2 (formacion lenta),0.2852,4.5966
LLO-0.2/0.2 (formacion lenta),0.285,4.5969
LLO-0.2/0.2 (formacion lenta),0.2848,4.5969
LLO-0.2/0.2 (formacion lenta),0.2846,4.5972
LLO-0.2/0.2 (formacion lenta),0.2843,4.5972
LLO-0.2/0.2 (formacion lenta),0.2841,4.5972
LLO-0.2/0.2 (formacion lenta),0.2839,4.5975
LLO-0.2/0.2 (formacion lenta),0.2837,4.5975
LLO-0.2/0.2 (formacion lenta),0.2835,4.5979
LLO-0.2/0.2 (formacion lenta),0.2832,4.5979
LLO-0.2/0.2 (formacion lenta),0.283,4.5979
LLO-0.2/0.2 (formacion lenta),0.2828,4.5982
LLO-0.2/0.2 (formacion lenta),0.2826,4.5982
LLO-0.2/0.2 (formacion lenta),0.2824,4.5985
LLO-0.2/0.2 (formacion lenta),0.2821,4.5985
LLO-0.2/0.2 (formacion lenta),0.2819,4.5988
LLO-0.2/0.2 (formacion lenta),0.2817,4.5988
LLO-0.2/0.2 (formacion lenta),0.2815,4.5988
LLO-0.2/0.2 (formacion lenta),0.2813,4.5988
LLO-0.2/0.2 (formacion lenta),0.2811,4.5991
LLO-0.2/0.2 (formacion lenta),0.2808,4.5991
LLO-0.2/0.2 (formacion lenta),0.2806,4.5994
LLO-0.2/0.2 (formacion lenta),0.2804,4.5994
LLO-0.2/0.2 (formacion lenta),0.2802,4.5994
LLO-0.2/0.2 (formacion lenta),0.28,4.5997
LLO-0.2/0.2 (formacion lenta),0.2797,4.5997
LLO-0.2/0.2 (formacion lenta),0.2795,4.6
LLO-0.2/0.2 (formacion lenta),0.2793,4.6
LLO-0.2/0.2 (formacion lenta),0.2791,4.6
LLO-0.2/0.2 (formacion lenta),0.2789,4.6
LLO-0.2/0.2 (formacion lenta),0.2786,4.6003
LLO-0.2/0.2 (formacion lenta),0.2784,4.6003
LLO-0.2/0.2 (formacion lenta),0.2782,4.6006
LLO-0.2/0.2 (formacion lenta),0.278,4.6006
LLO-0.2/0.2 (formacion lenta),0.2778,4.6006
LLO-0.2/0.2 (formacion lenta),0.2776,4.6006
LLO-0.2/0.2 (formacion lenta),0.2773,4.601
LLO-0.2/0.2 (formacion lenta),0.2771,4.601
LLO-0.2/0.2 (formacion lenta),0.2769,4.601
LLO-0.2/0.2 (formacion lenta),0.2767,4.6013
LLO-0.2/0.2 (formacion lenta),0.2765,4.6013
LLO-0.2/0.2 (formacion lenta),0.2762,4.6013
LLO-0.2/0.2 (formacion lenta),0.276,4.6013
LLO-0.2/0.2 (formacion lenta),0.2758,4.6019
LLO-0.2/0.2 (formacion lenta),0.2756,4.6019
LLO-0.2/0.2 (formacion lenta),0.2754,4.6019
LLO-0.2/0.2 (formacion lenta),0.2751,4.6022
LLO-0.2/0.2 (formacion lenta),0.2749,4.6022
LLO-0.2/0.2 (formacion lenta),0.2747,4.6022
LLO-0.2/0.2 (formacion lenta),0.2745,4.6022
LLO-0.2/0.2 (formacion lenta),0.2743,4.6022
LLO-0.2/0.2 (formacion lenta),0.274,4.6025
LLO-0.2/0.2 (formacion lenta),0.2738,4.6025
LLO-0.2/0.2 (formacion lenta),0.2736,4.6025
LLO-0.2/0.2 (formacion lenta),0.2734,4.6028
LLO-0.2/0.2 (formacion lenta),0.2732,4.6028
LLO-0.2/0.2 (formacion lenta),0.273,4.6028
LLO-0.2/0.2 (formacion lenta),0.2727,4.6028
LLO-0.2/0.2 (formacion lenta),0.2725,4.6028
LLO-0.2/0.2 (formacion lenta),0.2723,4.6031
LLO-0.2/0.2 (formacion lenta),0.2721,4.6031
LLO-0.2/0.2 (formacion lenta),0.2719,4.6031
LLO-0.2/0.2 (formacion lenta),0.2716,4.6031
LLO-0.2/0.2 (formacion lenta),0.2714,4.6034
LLO-0.2/0.2 (formacion lenta),0.2712,4.6034
LLO-0.2/0.2 (formacion lenta),0.271,4.6034
LLO-0.2/0.2 (formacion lenta),0.2708,4.6034
LLO-0.2/0.2 (formacion lenta),0.2705,4.6034
LLO-0.2/0.2 (formacion lenta),0.2703,4.6034
LLO-0.2/0.2 (formacion lenta),0.2701,4.6037
LLO-0.2/0.2 (formacion lenta),0.2699,4.6037
LLO-0.2/0.2 (formacion lenta),0.2697,4.6037
LLO-0.2/0.2 (formacion lenta),0.2695,4.6037
LLO-0.2/0.2 (formacion lenta),0.2692,4.6041
LLO-0.2/0.2 (formacion lenta),0.269,4.6041
LLO-0.2/0.2 (formacion lenta),0.2688,4.6041
LLO-0.2/0.2 (formacion lenta),0.2686,4.6041
LLO-0.2/0.2 (formacion lenta),0.2684,4.6041
LLO-0.2/0.2 (formacion lenta),0.2681,4.6041
LLO-0.2/0.2 (formacion lenta),0.2679,4.6044
LLO-0.2/0.2 (formacion lenta),0.2677,4.6044
LLO-0.2/0.2 (formacion lenta),0.2675,4.6044
LLO-0.2/0.2 (formacion lenta),0.2673,4.6047
LLO-0.2/0.2 (formacion lenta),0.267,4.6047
LLO-0.2/0.2 (formacion lenta),0.2668,4.6047
LLO-0.2/0.2 (formacion lenta),0.2666,4.6047
LLO-0.2/0.2 (formacion lenta),0.2664,4.6047
LLO-0.2/0.2 (formacion lenta),0.2662,4.605
LLO-0.2/0.2 (formacion lenta),0.2659,4.605
LLO-0.2/0.2 (formacion lenta),0.2657,4.605
LLO-0.2/0.2 (formacion lenta),0.2655,4.6053
LLO-0.2/0.2 (formacion lenta),0.2653,4.6053
LLO-0.2/0.2 (formacion lenta),0.2651,4.6053
LLO-0.2/0.2 (formacion lenta),0.2649,4.6053
LLO-0.2/0.2 (formacion lenta),0.2646,4.6056
LLO-0.2/0.2 (formacion lenta),0.2644,4.6056
LLO-0.2/0.2 (formacion lenta),0.2642,4.6056
LLO-0.2/0.2 (formacion lenta),0.264,4.6059
LLO-0.2/0.2 (formacion lenta),0.2638,4.6059
LLO-0.2/0.2 (formacion lenta),0.2635,4.6059
LLO-0.2/0.2 (formacion lenta),0.2633,4.6062
LLO-0.2/0.2 (formacion lenta),0.2631,4.6062
LLO-0.2/0.2 (formacion lenta),0.2629,4.6062
LLO-0.2/0.2 (formacion lenta),0.2627,4.6065
LLO-0.2/0.2 (formacion lenta),0.2624,4.6065
LLO-0.2/0.2 (formacion lenta),0.2622,4.6065
LLO-0.2/0.2 (formacion lenta),0.262,4.6068
LLO-0.2/0.2 (formacion lenta),0.2618,4.6068
LLO-0.2/0.2 (formacion lenta),0.2616,4.6072
LLO-0.2/0.2 (formacion lenta),0.2614,4.6072
LLO-0.2/0.2 (formacion lenta),0.2611,4.6075
LLO-0.2/0.2 (formacion lenta),0.2609,4.6075
LLO-0.2/0.2 (formacion lenta),0.2607,4.6075
LLO-0.2/0.2 (formacion lenta),0.2605,4.6078
LLO-0.2/0.2 (formacion lenta),0.2603,4.6078
LLO-0.2/0.2 (formacion lenta),0.26,4.6081
LLO-0.2/0.2 (formacion lenta),0.2598,4.6081
LLO-0.2/0.2 (formacion lenta),0.2596,4.6084
LLO-0.2/0.2 (formacion lenta),0.2594,4.6084
LLO-0.2/0.2 (formacion lenta),0.2592,4.6084
LLO-0.2/0.2 (formacion lenta),0.2589,4.6087
LLO-0.2/0.2 (formacion lenta),0.2587,4.6087
LLO-0.2/0.2 (formacion lenta),0.2585,4.609
LLO-0.2/0.2 (formacion lenta),0.2583,4.609
LLO-0.2/0.2 (formacion lenta),0.2581,4.6096
LLO-0.2/0.2 (formacion lenta),0.2578,4.6096
LLO-0.2/0.2 (formacion lenta),0.2576,4.6099
LLO-0.2/0.2 (formacion lenta),0.2574,4.6099
LLO-0.2/0.2 (formacion lenta),0.2572,4.6103
LLO-0.2/0.2 (formacion lenta),0.257,4.6103
LLO-0.2/0.2 (formacion lenta),0.2568,4.6106
LLO-0.2/0.2 (formacion lenta),0.2565,4.6106
LLO-0.2/0.2 (formacion lenta),0.2563,4.6106
LLO-0.2/0.2 (formacion lenta),0.2561,4.6109
LLO-0.2/0.2 (formacion lenta),0.2559,4.6109
LLO-0.2/0.2 (formacion lenta),0.2557,4.6112
LLO-0.2/0.2 (formacion lenta),0.2554,4.6112
LLO-0.2/0.2 (formacion lenta),0.2552,4.6115
LLO-0.2/0.2 (formacion lenta),0.255,4.6115
LLO-0.2/0.2 (formacion lenta),0.2548,4.6118
LLO-0.2/0.2 (formacion lenta),0.2546,4.6118
LLO-0.2/0.2 (formacion lenta),0.2543,4.6121
LLO-0.2/0.2 (formacion lenta),0.2541,4.6121
LLO-0.2/0.2 (formacion lenta),0.2539,4.6124
LLO-0.2/0.2 (formacion lenta),0.2537,4.6124
LLO-0.2/0.2 (formacion lenta),0.2535,4.6124
LLO-0.2/0.2 (formacion lenta),0.2533,4.6127
LLO-0.2/0.2 (formacion lenta),0.253,4.613
LLO-0.2/0.2 (formacion lenta),0.2528,4.613
LLO-0.2/0.2 (formacion lenta),0.2526,4.6134
LLO-0.2/0.2 (formacion lenta),0.2524,4.6134
LLO-0.2/0.2 (formacion lenta),0.2522,4.6137
LLO-0.2/0.2 (formacion lenta),0.2519,4.6137
LLO-0.2/0.2 (formacion lenta),0.2517,4.614
LLO-0.2/0.2 (formacion lenta),0.2515,4.614
LLO-0.2/0.2 (formacion lenta),0.2513,4.6143
LLO-0.2/0.2 (formacion lenta),0.2511,4.6143
LLO-0.2/0.2 (formacion lenta),0.2508,4.6146
LLO-0.2/0.2 (formacion lenta),0.2506,4.6146
LLO-0.2/0.2 (formacion lenta),0.2504,4.6149
LLO-0.2/0.2 (formacion lenta),0.2502,4.6149
LLO-0.2/0.2 (formacion lenta),0.25,4.6152
LLO-0.2/0.2 (formacion lenta),0.2498,4.6152
LLO-0.2/0.2 (formacion lenta),0.2495,4.6155
LLO-0.2/0.2 (formacion lenta),0.2493,4.6155
LLO-0.2/0.2 (formacion lenta),0.2491,4.6158
LLO-0.2/0.2 (formacion lenta),0.2489,4.6158
LLO-0.2/0.2 (formacion lenta),0.2487,4.6158
LLO-0.2/0.2 (formacion lenta),0.2484,4.6161
LLO-0.2/0.2 (formacion lenta),0.2482,4.6161
LLO-0.2/0.2 (formacion lenta),0.248,4.6165
LLO-0.2/0.2 (formacion lenta),0.2478,4.6165
LLO-0.2/0.2 (formacion lenta),0.2476,4.6168
LLO-0.2/0.2 (formacion lenta),0.2473,4.6168
LLO-0.2/0.2 (formacion lenta),0.2471,4.6171
LLO-0.2/0.2 (formacion lenta),0.2469,4.6171
LLO-0.2/0.2 (formacion lenta),0.2467,4.6171
LLO-0.2/0.2 (formacion lenta),0.2465,4.6177
LLO-0.2/0.2 (formacion lenta),0.2462,4.6177
LLO-0.2/0.2 (formacion lenta),0.246,4.6177
LLO-0.2/0.2 (formacion lenta),0.2458,4.618
LLO-0.2/0.2 (formacion lenta),0.2456,4.618
LLO-0.2/0.2 (formacion lenta),0.2454,4.6183
LLO-0.2/0.2 (formacion lenta),0.2452,4.6183
LLO-0.2/0.2 (formacion lenta),0.2449,4.6186
LLO-0.2/0.2 (formacion lenta),0.2447,4.6186
LLO-0.2/0.2 (formacion lenta),0.2445,4.6186
LLO-0.2/0.2 (formacion lenta),0.2443,4.6189
LLO-0.2/0.2 (formacion lenta),0.2441,4.6189
LLO-0.2/0.2 (formacion lenta),0.2438,4.6192
LLO-0.2/0.2 (formacion lenta),0.2436,4.6192
LLO-0.2/0.2 (formacion lenta),0.2434,4.6192
LLO-0.2/0.2 (formacion lenta),0.2432,4.6196
LLO-0.2/0.2 (formacion lenta),0.243,4.6196
LLO-0.2/0.2 (formacion lenta),0.2427,4.6199
LLO-0.2/0.2 (formacion lenta),0.2425,4.6199
LLO-0.2/0.2 (formacion lenta),0.2423,4.6202
LLO-0.2/0.2 (formacion lenta),0.2421,4.6202
LLO-0.2/0.2 (formacion lenta),0.2419,4.6205
LLO-0.2/0.2 (formacion lenta),0.2417,4.6205
LLO-0.2/0.2 (formacion lenta),0.2414,4.6205
LLO-0.2/0.2 (formacion lenta),0.2412,4.6208
LLO-0.2/0.2 (formacion lenta),0.241,4.6208
LLO-0.2/0.2 (formacion lenta),0.2408,4.6208
LLO-0.2/0.2 (formacion lenta),0.2406,4.6211
LLO-0.2/0.2 (formacion lenta),0.2403,4.6214
LLO-0.2/0.2 (formacion lenta),0.2401,4.6214
LLO-0.2/0.2 (formacion lenta),0.2399,4.6214
LLO-0.2/0.2 (formacion lenta),0.2397,4.6217
LLO-0.2/0.2 (formacion lenta),0.2395,4.622
LLO-0.2/0.2 (formacion lenta),0.2392,4.622
LLO-0.2/0.2 (formacion lenta),0.239,4.622
LLO-0.2/0.2 (formacion lenta),0.2388,4.6223
LLO-0.2/0.2 (formacion lenta),0.2386,4.6223
LLO-0.2/0.2 (formacion lenta),0.2384,4.6227
LLO-0.2/0.2 (formacion lenta),0.2381,4.6227
LLO-0.2/0.2 (formacion lenta),0.2379,4.623
LLO-0.2/0.2 (formacion lenta),0.2377,4.623
LLO-0.2/0.2 (formacion lenta),0.2375,4.623
LLO-0.2/0.2 (formacion lenta),0.2373,4.6233
LLO-0.2/0.2 (formacion lenta),0.2371,4.6236
LLO-0.2/0.2 (formacion lenta),0.2368,4.6236
LLO-0.2/0.2 (formacion lenta),0.2366,4.6236
LLO-0.2/0.2 (formacion lenta),0.2364,4.6239
LLO-0.2/0.2 (formacion lenta),0.2362,4.6239
LLO-0.2/0.2 (formacion lenta),0.236,4.6242
LLO-0.2/0.2 (formacion lenta),0.2357,4.6242
LLO-0.2/0.2 (formacion lenta),0.2355,4.6245
LLO-0.2/0.2 (formacion lenta),0.2353,4.6245
LLO-0.2/0.2 (formacion lenta),0.2351,4.6248
LLO-0.2/0.2 (formacion lenta),0.2349,4.6248
LLO-0.2/0.2 (formacion lenta),0.2346,4.6251
LLO-0.2/0.2 (formacion lenta),0.2344,4.6251
LLO-0.2/0.2 (formacion lenta),0.2342,4.6251
LLO-0.2/0.2 (formacion lenta),0.234,4.6258
LLO-0.2/0.2 (formacion lenta),0.2338,4.6258
LLO-0.2/0.2 (formacion lenta),0.2336,4.6261
LLO-0.2/0.2 (formacion lenta),0.2333,4.6261
LLO-0.2/0.2 (formacion lenta),0.2331,4.6264
LLO-0.2/0.2 (formacion lenta),0.2329,4.6264
LLO-0.2/0.2 (formacion lenta),0.2327,4.6267
LLO-0.2/0.2 (formacion lenta),0.2325,4.6267
LLO-0.2/0.2 (formacion lenta),0.2322,4.627
LLO-0.2/0.2 (formacion lenta),0.232,4.627
LLO-0.2/0.2 (formacion lenta),0.2318,4.6273
LLO-0.2/0.2 (formacion lenta),0.2316,4.6273
LLO-0.2/0.2 (formacion lenta),0.2314,4.6276
LLO-0.2/0.2 (formacion lenta),0.2311,4.6276
LLO-0.2/0.2 (formacion lenta),0.2309,4.6279
LLO-0.2/0.2 (formacion lenta),0.2307,4.6282
LLO-0.2/0.2 (formacion lenta),0.2305,4.6282
LLO-0.2/0.2 (formacion lenta),0.2303,4.6285
LLO-0.2/0.2 (formacion lenta),0.23,4.6285
LLO-0.2/0.2 (formacion lenta),0.2298,4.6289
LLO-0.2/0.2 (formacion lenta),0.2296,4.6289
LLO-0.2/0.2 (formacion lenta),0.2294,4.6292
LLO-0.2/0.2 (formacion lenta),0.2292,4.6295
LLO-0.2/0.2 (formacion lenta),0.229,4.6295
LLO-0.2/0.2 (formacion lenta),0.2287,4.6298
LLO-0.2/0.2 (formacion lenta),0.2285,4.6301
LLO-0.2/0.2 (formacion lenta),0.2283,4.6301
LLO-0.2/0.2 (formacion lenta),0.2281,4.6304
LLO-0.2/0.2 (formacion lenta),0.2279,4.6307
LLO-0.2/0.2 (formacion lenta),0.2276,4.631
LLO-0.2/0.2 (formacion lenta),0.2274,4.631
LLO-0.2/0.2 (formacion lenta),0.2272,4.6313
LLO-0.2/0.2 (formacion lenta),0.227,4.6316
LLO-0.2/0.2 (formacion lenta),0.2268,4.632
LLO-0.2/0.2 (formacion lenta),0.2265,4.6323
LLO-0.2/0.2 (formacion lenta),0.2263,4.6326
LLO-0.2/0.2 (formacion lenta),0.2261,4.6326
LLO-0.2/0.2 (formacion lenta),0.2259,4.6329
LLO-0.2/0.2 (formacion lenta),0.2257,4.6332
LLO-0.2/0.2 (formacion lenta),0.2255,4.6338
LLO-0.2/0.2 (formacion lenta),0.2252,4.6341
LLO-0.2/0.2 (formacion lenta),0.225,4.6344
LLO-0.2/0.2 (formacion lenta),0.2248,4.6347
LLO-0.2/0.2 (formacion lenta),0.2246,4.6347
LLO-0.2/0.2 (formacion lenta),0.2244,4.6351
LLO-0.2/0.2 (formacion lenta),0.2241,4.6354
LLO-0.2/0.2 (formacion lenta),0.2239,4.6357
LLO-0.2/0.2 (formacion lenta),0.2237,4.636
LLO-0.2/0.2 (formacion lenta),0.2235,4.636
LLO-0.2/0.2 (formacion lenta),0.2233,4.6366
LLO-0.2/0.2 (formacion lenta),0.223,4.6369
LLO-0.2/0.2 (formacion lenta),0.2228,4.6372
LLO-0.2/0.2 (formacion lenta),0.2226,4.6372
LLO-0.2/0.2 (formacion lenta),0.2224,4.6375
LLO-0.2/0.2 (formacion lenta),0.2222,4.6378
LLO-0.2/0.2 (formacion lenta),0.2219,4.6382
LLO-0.2/0.2 (formacion lenta),0.2217,4.6385
LLO-0.2/0.2 (formacion lenta),0.2215,4.6388
LLO-0.2/0.2 (formacion lenta),0.2213,4.6391
LLO-0.2/0.2 (formacion lenta),0.2211,4.6394
LLO-0.2/0.2 (formacion lenta),0.2209,4.6397
LLO-0.2/0.2 (formacion lenta),0.2206,4.64
LLO-0.2/0.2 (formacion lenta),0.2204,4.6403
LLO-0.2/0.2 (formacion lenta),0.2202,4.6406
LLO-0.2/0.2 (formacion lenta),0.22,4.6409
LLO-0.2/0.2 (formacion lenta),0.2198,4.6413
LLO-0.2/0.2 (formacion lenta),0.2195,4.6419
LLO-0.2/0.2 (formacion lenta),0.2193,4.6422
LLO-0.2/0.2 (formacion lenta),0.2191,4.6425
LLO-0.2/0.2 (formacion lenta),0.2189,4.6428
LLO-0.2/0.2 (formacion lenta),0.2187,4.6431
LLO-0.2/0.2 (formacion lenta),0.2184,4.6434
LLO-0.2/0.2 (formacion lenta),0.2182,4.6437
LLO-0.2/0.2 (formacion lenta),0.218,4.644
LLO-0.2/0.2 (formacion lenta),0.2178,4.6444
LLO-0.2/0.2 (formacion lenta),0.2176,4.6447
LLO-0.2/0.2 (formacion lenta),0.2174,4.645
LLO-0.2/0.2 (formacion lenta),0.2171,4.6453
LLO-0.2/0.2 (formacion lenta),0.2169,4.6456
LLO-0.2/0.2 (formacion lenta),0.2167,4.6462
LLO-0.2/0.2 (formacion lenta),0.2165,4.6462
LLO-0.2/0.2 (formacion lenta),0.2163,4.6465
LLO-0.2/0.2 (formacion lenta),0.216,4.6468
LLO-0.2/0.2 (formacion lenta),0.2158,4.6471
LLO-0.2/0.2 (formacion lenta),0.2156,4.6475
LLO-0.2/0.2 (formacion lenta),0.2154,4.6478
LLO-0.2/0.2 (formacion lenta),0.2152,4.6481
LLO-0.2/0.2 (formacion lenta),0.2149,4.6484
LLO-0.2/0.2 (formacion lenta),0.2147,4.6484
LLO-0.2/0.2 (formacion lenta),0.2145,4.6487
LLO-0.2/0.2 (formacion lenta),0.2143,4.649
LLO-0.2/0.2 (formacion lenta),0.2141,4.6493
LLO-0.2/0.2 (formacion lenta),0.2138,4.6499
LLO-0.2/0.2 (formacion lenta),0.2136,4.6502
LLO-0.2/0.2 (formacion lenta),0.2134,4.6506
LLO-0.2/0.2 (formacion lenta),0.2132,4.6509
LLO-0.2/0.2 (formacion lenta),0.213,4.6509
LLO-0.2/0.2 (formacion lenta),0.2128,4.6512
LLO-0.2/0.2 (formacion lenta),0.2125,4.6515
LLO-0.2/0.2 (formacion lenta),0.2123,4.6515
LLO-0.2/0.2 (formacion lenta),0.2121,4.6518
LLO-0.2/0.2 (formacion lenta),0.2119,4.6521
LLO-0.2/0.2 (formacion lenta),0.2117,4.6524
LLO-0.2/0.2 (formacion lenta),0.2114,4.6524
LLO-0.2/0.2 (formacion lenta),0.2112,4.6527
LLO-0.2/0.2 (formacion lenta),0.211,4.653
LLO-0.2/0.2 (formacion lenta),0.2108,4.6533
LLO-0.2/0.2 (formacion lenta),0.2106,4.6537
LLO-0.2/0.2 (formacion lenta),0.2103,4.654
LLO-0.2/0.2 (formacion lenta),0.2101,4.654
LLO-0.2/0.2 (formacion lenta),0.2099,4.6543
LLO-0.2/0.2 (formacion lenta),0.2097,4.6546
LLO-0.2/0.2 (formacion lenta),0.2095,4.6546
LLO-0.2/0.2 (formacion lenta),0.2093,4.6549
LLO-0.2/0.2 (formacion lenta),0.209,4.6552
LLO-0.2/0.2 (formacion lenta),0.2088,4.6555
LLO-0.2/0.2 (formacion lenta),0.2086,4.6555
LLO-0.2/0.2 (formacion lenta),0.2084,4.6558
LLO-0.2/0.2 (formacion lenta),0.2082,4.6561
LLO-0.2/0.2 (formacion lenta),0.2079,4.6561
LLO-0.2/0.2 (formacion lenta),0.2077,4.6564
LLO-0.2/0.2 (formacion lenta),0.2075,4.6568
LLO-0.2/0.2 (formacion lenta),0.2073,4.6571
LLO-0.2/0.2 (formacion lenta),0.2071,4.6571
LLO-0.2/0.2 (formacion lenta),0.2068,4.6574
LLO-0.2/0.2 (formacion lenta),0.2066,4.658
LLO-0.2/0.2 (formacion lenta),0.2064,4.6583
LLO-0.2/0.2 (formacion lenta),0.2062,4.6586
LLO-0.2/0.2 (formacion lenta),0.206,4.6586
LLO-0.2/0.2 (formacion lenta),0.2058,4.6589
LLO-0.2/0.2 (formacion lenta),0.2055,4.6592
LLO-0.2/0.2 (formacion lenta),0.2053,4.6592
LLO-0.2/0.2 (formacion lenta),0.2051,4.6595
LLO-0.2/0.2 (formacion lenta),0.2049,4.6599
LLO-0.2/0.2 (formacion lenta),0.2047,4.6602
LLO-0.2/0.2 (formacion lenta),0.2044,4.6605
LLO-0.2/0.2 (formacion lenta),0.2042,4.6605
LLO-0.2/0.2 (formacion lenta),0.204,4.6608
LLO-0.2/0.2 (formacion lenta),0.2038,4.6611
LLO-0.2/0.2 (formacion lenta),0.2036,4.6614
LLO-0.2/0.2 (formacion lenta),0.2033,4.6614
LLO-0.2/0.2 (formacion lenta),0.2031,4.6617
LLO-0.2/0.2 (formacion lenta),0.2029,4.662
LLO-0.2/0.2 (formacion lenta),0.2027,4.6623
LLO-0.2/0.2 (formacion lenta),0.2025,4.6626
LLO-0.2/0.2 (formacion lenta),0.2022,4.663
LLO-0.2/0.2 (formacion lenta),0.202,4.663
LLO-0.2/0.2 (formacion lenta),0.2018,4.6633
LLO-0.2/0.2 (formacion lenta),0.2016,4.6636
LLO-0.2/0.2 (formacion lenta),0.2014,4.6639
LLO-0.2/0.2 (formacion lenta),0.2012,4.6642
LLO-0.2/0.2 (formacion lenta),0.2009,4.6645
LLO-0.2/0.2 (formacion lenta),0.2007,4.6648
LLO-0.2/0.2 (formacion lenta),0.2005,4.6651
LLO-0.2/0.2 (formacion lenta),0.2003,4.6657
LLO-0.2/0.2 (formacion lenta),0.2001,4.6661
LLO-0.2/0.2 (formacion lenta),0.1998,4.6664
LLO-0.2/0.2 (formacion lenta),0.1996,4.6667
LLO-0.2/0.2 (formacion lenta),0.1994,4.6673
LLO-0.2/0.2 (formacion lenta),0.1992,4.6676
LLO-0.2/0.2 (formacion lenta),0.199,4.6679
LLO-0.2/0.2 (formacion lenta),0.1987,4.6682
LLO-0.2/0.2 (formacion lenta),0.1985,4.6685
LLO-0.2/0.2 (formacion lenta),0.1983,4.6688
LLO-0.2/0.2 (formacion lenta),0.1981,4.6692
LLO-0.2/0.2 (formacion lenta),0.1979,4.6695
LLO-0.2/0.2 (formacion lenta),0.1977,4.6698
LLO-0.2/0.2 (formacion lenta),0.1974,4.6701
LLO-0.2/0.2 (formacion lenta),0.1972,4.6704
LLO-0.2/0.2 (formacion lenta),0.197,4.671
LLO-0.2/0.2 (formacion lenta),0.1968,4.6713
LLO-0.2/0.2 (formacion lenta),0.1966,4.6716
LLO-0.2/0.2 (formacion lenta),0.1963,4.6719
LLO-0.2/0.2 (formacion lenta),0.1961,4.6723
LLO-0.2/0.2 (formacion lenta),0.1959,4.6726
LLO-0.2/0.2 (formacion lenta),0.1957,4.6729
LLO-0.2/0.2 (formacion lenta),0.1955,4.6738
LLO-0.2/0.2 (formacion lenta),0.1952,4.6741
LLO-0.2/0.2 (formacion lenta),0.195,4.6744
LLO-0.2/0.2 (formacion lenta),0.1948,4.6747
LLO-0.2/0.2 (formacion lenta),0.1946,4.675
LLO-0.2/0.2 (formacion lenta),0.1944,4.6754
LLO-0.2/0.2 (formacion lenta),0.1941,4.6757
LLO-0.2/0.2 (formacion lenta),0.1939,4.6763
LLO-0.2/0.2 (formacion lenta),0.1937,4.6766
LLO-0.2/0.2 (formacion lenta),0.1935,4.6769
LLO-0.2/0.2 (formacion lenta),0.1933,4.6772
LLO-0.2/0.2 (formacion lenta),0.1931,4.6775
LLO-0.2/0.2 (formacion lenta),0.1928,4.6778
LLO-0.2/0.2 (formacion lenta),0.1926,4.6781
LLO-0.2/0.2 (formacion lenta),0.1924,4.6788
LLO-0.2/0.2 (formacion lenta),0.1922,4.6791
