muestra,periodo,indicador,nombre_corto,categoria,tipo_medida,unidad,vs_media,vs_ic95_inf,vs_ic95_sup,control_media,control_ic95_inf,control_ic95_sup,diferencia,dif_ic95_inf,dif_ic95_sup,n_vs,n_control,tipo_estadistico,estadistico,n_permutaciones,p_permutacion,p_ajustada_bh,tamano_efecto,tipo_efecto
principal,ultimo_anio,Inter-Account Transfer/Current Account/Other,,Inter-Account Transfer,transaccional,binary,0.440125276344878,0.426919009643511,0.453331543046245,0.35915622697126,0.351487908723254,0.366824545219266,0.0809690493736988,0.0656972825270931,0.0962408162203045,5428.0,15602.0,chisq,112.051928048749,1000.0,0.0,0.0,0.16551491160558252,cohen_h
principal,3.5_a_0_anios,Inter-Account Transfer/Savings/Other,Savings Account Transfer,Inter-Account Transfer,transaccional,binary,0.735261606484893,0.723524098879625,0.746999114090162,0.751166789486613,0.744258397994713,0.758075180978513,-0.0159051830017318,-0.0295253700753242,-0.0022849959281394,5428.0,15602.0,chisq,5.39121851946059,1000.0,0.03,0.0597326203208556,-0.03641182730917336,cohen_h
principal,7_a_3.5_anios,Inter-Account Transfer/Savings/Other,Savings Account Transfer,Inter-Account Transfer,transaccional,binary,0.700257921886514,0.688069447472823,0.712446396300206,0.716531564726112,0.709318462338046,0.723744667114177,-0.0162736428396106,-0.0304370984779636,-0.0021101872012576,5428.0,15602.0,chisq,5.20446013447112,1000.0,0.024,0.0492794117647059,-0.035808595095215834,cohen_h
principal,ultimo_anio,Inter-Account Transfer/Savings/Other,Savings Account Transfer,Inter-Account Transfer,transaccional,binary,0.651805453205601,0.639131372885115,0.664479533526086,0.688497912060919,0.681099816957313,0.695896007164525,-0.0366924588553282,-0.051368323472198,-0.0220165942384583,5428.0,15602.0,chisq,24.8759199889684,1000.0,0.0,0.0,-0.07807047223294306,cohen_h
principal,3.5_a_0_anios,Financial Services/Merchant Services/Other,Merchant Services,Financial Services,transaccional,binary,0.592667649226234,0.579596115720374,0.605739182732095,0.574121837386392,0.566204111003305,0.582039563769479,0.0185458118398483,0.0032626942217412,0.0338289294579554,5428.0,15602.0,chisq,5.68180309789747,1000.0,0.014,0.0307229862475442,0.03762097368273154,cohen_h
principal,7_a_3.5_anios,Financial Services/Merchant Services/Other,Merchant Services,Financial Services,transaccional,binary,0.565217391304348,0.552029045748367,0.578405736860329,0.553365266519283,0.545412552906659,0.561317980131906,0.011852124785088,-0.0035490667628415,0.0272533163330175,5428.0,15602.0,chisq,2.29191999431229,1000.0,0.132,0.208844192634561,0.023873282054878597,cohen_h
principal,ultimo_anio,Financial Services/Merchant Services/Other,Merchant Services,Financial Services,transaccional,binary,0.330508474576271,0.317994066298763,0.343022882853779,0.344202898550725,0.336607082877739,0.35179871422371,-0.0136944239744523,-0.028334219961065,0.0009453720121603,5428.0,15602.0,chisq,3.36227103906847,1000.0,0.066,0.118144230769231,-0.028965437119180315,cohen_h
principal,3.5_a_0_anios,Miscellaneous/Government/Tax/HMRC Repayment,,Miscellaneous,transaccional,binary,0.0878776713338246,0.0803456369935025,0.0954097056741467,0.0782363055760256,0.0739804924184978,0.0824921187335533,0.0096413657578088,0.0009898137132872,0.0182929178023303,5428.0,15602.0,chisq,5.04435179261892,1000.0,0.032,0.0629295774647887,0.034950456513844985,cohen_h
principal,7_a_3.5_anios,Miscellaneous/Government/Tax/HMRC Repayment,,Miscellaneous,transaccional,binary,0.1138540899042,0.105403764861718,0.122304414946683,0.0973655121591747,0.0926762515306364,0.102054772787713,0.016488577745034,0.0068239785008951,0.0261531769891729,5428.0,15602.0,chisq,11.9923114440944,1000.0,0.002,0.0051238532110091,0.0536880560964057,cohen_h
principal,ultimo_anio,Miscellaneous/Government/Tax/HMRC Repayment,,Miscellaneous,transaccional,binary,0.0357406042741341,0.0308017710295681,0.0406794375187002,0.0385654630311963,0.035545638207368,0.0415852878550245,-0.002824858757064,-0.0086139901456948,0.0029642726315667,5428.0,15602.0,chisq,0.882706208873291,1000.0,0.351,0.470668667466987,-0.014938175693132494,cohen_h
principal,3.5_a_0_anios,Financial Services/CHAPS/Other,,Financial Services,transaccional,binary,0.166359616801769,0.156452214334587,0.17626701926895,0.155950626381724,0.150192987601986,0.161708265161463,0.0104089904200458,-0.0010503864882767,0.0218683673283684,5428.0,15602.0,chisq,3.26895974195388,1000.0,0.095,0.161268996960486,0.028313737526070915,cohen_h
principal,7_a_3.5_anios,Financial Services/CHAPS/Other,,Financial Services,transaccional,binary,0.166912306558585,0.156991750476804,0.176832862640367,0.160249324490297,0.154451407492399,0.166047241488196,0.0066629820683026,-0.0048280414965515,0.0181540056331568,5428.0,15602.0,chisq,1.31712183472646,1000.0,0.264,0.373275949367089,0.01801403128881618,cohen_h
principal,ultimo_anio,Financial Services/CHAPS/Other,,Financial Services,transaccional,binary,0.0692704495210022,0.0625153425281529,0.0760255565138515,0.0631601572095308,0.0593289135732572,0.0669914008458045,0.006110292311472,-0.0016559567871397,0.013876541410084,5428.0,15602.0,chisq,2.48322921630942,1000.0,0.131,0.207850852272727,0.024579339071599704,cohen_h
principal,3.5_a_0_anios,Financial Services/Other/Account Closure,,Financial Services,transaccional,binary,0.0703758290346352,0.063571082654186,0.0771805754150844,0.0694853844264309,0.0654807570400484,0.0734900118128133,0.000890444608205,-0.0070055353700916,0.0087864245865017,5428.0,15602.0,chisq,0.0492324182950585,1000.0,0.831,0.895108003857281,0.0034915453447449396,cohen_h
principal,7_a_3.5_anios,Financial Services/Other/Account Closure,,Financial Services,transaccional,binary,0.0707442888725129,0.0639231044773813,0.0775654732676445,0.0790346352247605,0.0747708407544187,0.0832984296951024,-0.0082903463522464,-0.0163348209375489,-0.0002458717669439,5428.0,15602.0,chisq,3.89922089769364,1000.0,0.047,0.088531197301855,-0.031508238322688675,cohen_h
principal,ultimo_anio,Financial Services/Other/Account Closure,,Financial Services,transaccional,binary,0.0326086956521739,0.0278835599998397,0.0373338313045081,0.0302751166789487,0.0275746694933975,0.0329755638644998,0.0023335789732262,-0.003108997929622,0.0077761558760744,5428.0,15602.0,chisq,0.732834624630088,1000.0,0.399,0.519444055944056,0.013374528778327344,cohen_h
principal,3.5_a_0_anios,Financial Services/Fraud/Other,Fraud Other,Financial Services,transaccional,binary,0.298636698599853,0.286461120675328,0.310812276524378,0.169030950626382,0.162884544269235,0.175177356983528,0.129605747973511,0.115966188287807,0.143245307659215,5428.0,15602.0,chisq,418.890576589618,1000.0,0.0,0.0,0.3089077202914261,cohen_h
principal,7_a_3.5_anios,Financial Services/Fraud/Other,Fraud Other,Financial Services,transaccional,binary,0.217391304347826,0.206417937546144,0.228364671149508,0.146217145664456,0.140370381475761,0.152063909853151,0.0711741586834386,0.0587398695142782,0.0836084478525991,5428.0,15602.0,chisq,148.363552872143,1000.0,0.0,0.0,0.18535064273117174,cohen_h
principal,ultimo_anio,Financial Services/Fraud/Other,Fraud Other,Financial Services,transaccional,binary,0.144620486366986,0.13526339631924,0.153977576414732,0.0659543109801032,0.0618563295254001,0.0700522924348063,0.0786661753868877,0.0684506595181458,0.0888816912556297,5428.0,15602.0,chisq,316.177550429608,1000.0,0.0,0.0,0.2607677532635212,cohen_h
principal,3.5_a_0_anios,Financial Services/Fraud/Write Off,Fraud Write Off,Financial Services,transaccional,binary,0.24686809137804,0.23539674267692,0.25833944007916,0.117937853107345,0.112650055209888,0.123225651004802,0.128930238270689,0.116298328180198,0.14156214836118,5428.0,15602.0,chisq,521.550257852784,1000.0,0.0,0.0,0.3388358604651578,cohen_h
principal,7_a_3.5_anios,Financial Services/Fraud/Write Off,Fraud Write Off,Financial Services,transaccional,binary,0.158437730287399,0.148723264749457,0.16815219582534,0.100128960943257,0.0951636669929324,0.105094254893582,0.0583087693442016,0.0473984845972001,0.069219054091203,5428.0,15602.0,chisq,134.34460401308,1000.0,0.0,0.0,0.17483292920224558,cohen_h
principal,ultimo_anio,Financial Services/Fraud/Write Off,Fraud Write Off,Financial Services,transaccional,binary,0.112748710390567,0.104334263204045,0.12116315757709,0.0374600835175633,0.0343453247027826,0.0405748423323439,0.0752886268730532,0.0663158372586376,0.0842614164874687,5428.0,15602.0,chisq,425.424376005767,1000.0,0.0,0.0,0.29531738474278685,cohen_h
principal,3.5_a_0_anios,Financial Services/Fraud/Dispute,Fraud Dispute,Financial Services,transaccional,binary,0.0147383935151069,0.0115325130031387,0.017944274027075,0.0062331122574306,0.0049176496006494,0.0075485749142117,0.0085052812576803,0.0050398732020834,0.0119706893132773,5428.0,15602.0,chisq,34.8569634616917,1000.0,0.0,0.0,0.08533936378881057,cohen_h
principal,7_a_3.5_anios,Financial Services/Fraud/Dispute,Fraud Dispute,Financial Services,transaccional,binary,0.0025792188651437,0.0012298528053654,0.0039285849249219,0.0019344141488577,0.0011907845240858,0.0026780437736297,0.0006448047162863,-0.0008959612705429,0.0021855707031157,5428.0,15602.0,chisq,0.798650898372689,1000.0,0.399,0.519444055944056,0.013623399507393372,cohen_h
principal,ultimo_anio,Financial Services/Fraud/Dispute,Fraud Dispute,Financial Services,transaccional,binary,0.0093957258658806,0.0068291048559786,0.0119623468757826,0.0035617784328174,0.0025249911077541,0.0045985657578808,0.0058339474330704,0.0030657220248783,0.0086021728412624,5428.0,15602.0,chisq,27.1839802882118,1000.0,0.0,0.0,0.07473573229589489,cohen_h
principal,3.5_a_0_anios,Financial Services/Foreign/Payments,,Financial Services,transaccional,binary,0.0641120117907148,0.0575953059631519,0.0706287176182778,0.0666912306558585,0.0627936573346521,0.070588803977065,-0.002579218865143,-0.0101728380031603,0.0050144002728743,5428.0,15602.0,chisq,0.434420612675685,1000.0,0.512,0.625031693989071,-0.010432818619337425,cohen_h
principal,7_a_3.5_anios,Financial Services/Foreign/Payments,,Financial Services,transaccional,binary,0.0701915991156964,0.0633950919531553,0.0769881062782375,0.0656472611152051,0.0617313688381951,0.0695631533922151,0.0045443380004936,-0.0032998664894642,0.0123885424904515,5428.0,15602.0,chisq,1.33367208085933,1000.0,0.251,0.357610969387755,0.01806363019423629,cohen_h
principal,ultimo_anio,Financial Services/Foreign/Payments,,Financial Services,transaccional,binary,0.024686809137804,0.0205587015602839,0.028814916715324,0.0290162122328666,0.0263894623180908,0.0316429621476425,-0.0043294030950645,-0.0092225578713152,0.000563751681186,5428.0,15602.0,chisq,2.78317473763817,1000.0,0.089,0.15317873651772,-0.026804120119890806,cohen_h
principal,3.5_a_0_anios,Financial Services/Other/Returned Standing Order,,Financial Services,transaccional,binary,0.0274502579218865,0.0231033984133765,0.0317971174303966,0.0285863424220093,0.0259857725266999,0.0311869123173187,-0.001136084500122,-0.0062016705787167,0.0039295015784725,5428.0,15602.0,chisq,0.18905411341561,1000.0,0.665,0.764989701338826,-0.006884661714063878,cohen_h
principal,7_a_3.5_anios,Financial Services/Other/Returned Standing Order,,Financial Services,transaccional,binary,0.002210759027266,0.0009612580803776,0.0034602599741544,0.0019651191353475,0.001284834529184,0.0026454037415111,0.0002456398919184,-0.0011771033721227,0.0016683831559596,5428.0,15602.0,chisq,0.1200275875805,1000.0,0.748,0.827243564356436,0.005383710229583186,cohen_h
principal,ultimo_anio,Financial Services/Other/Returned Standing Order,,Financial Services,transaccional,binary,0.0152910832719234,0.0120265617232149,0.0185556048206318,0.0156288381233112,0.0137086107732287,0.0175490654733937,-0.0003377548513884,-0.0041253000003553,0.0034497902975784,5428.0,15602.0,chisq,0.0300254313698106,1000.0,0.861,0.914198669201521,-0.002737707989852095,cohen_h
principal,3.5_a_0_anios,Financial Services/Other/OD Charge Refund,Overdraft Charge Refund,Financial Services,transaccional,binary,0.139830508474576,0.130603955839409,0.149057061109744,0.0308278064357652,0.0280018354082503,0.0336537774632801,0.109002702038773,0.0993526925217926,0.118652711555753,5428.0,15602.0,chisq,862.331990071744,1000.0,0.0,0.0,0.4135187042908057,cohen_h
principal,7_a_3.5_anios,Financial Services/Other/OD Charge Refund,Overdraft Charge Refund,Financial Services,transaccional,binary,0.0747973470891673,0.0677987980561225,0.0817958961222121,0.0262527634487841,0.0236615246142904,0.0288440022832778,0.0485445836404005,0.0410814360277791,0.0560077312530219,5428.0,15602.0,chisq,254.568764390336,1000.0,0.0,0.0,0.2285521623816134,cohen_h
principal,ultimo_anio,Financial Services/Other/OD Charge Refund,Overdraft Charge Refund,Financial Services,transaccional,binary,0.0635593220338983,0.0570688506257558,0.0700497934420408,0.0096106607713092,0.0079722322020214,0.0112490893405971,0.0539486612625754,0.047254321914757,0.0606430006103937,5428.0,15602.0,chisq,509.996815734525,1000.0,0.0,0.0,0.31333622628937635,cohen_h
principal,3.5_a_0_anios,Financial Services/Foreign/POS Fee,Foreign Fee,Financial Services,transaccional,binary,0.0563743551952837,0.0502383299320471,0.0625103804585203,0.0275423728813559,0.0247822886968737,0.0303024570658382,0.0288319823139242,0.0221035041297215,0.035560460498127,5428.0,15602.0,chisq,99.1572328546096,1000.0,0.0,0.0,0.14598379898851538,cohen_h
principal,7_a_3.5_anios,Financial Services/Foreign/POS Fee,Foreign Fee,Financial Services,transaccional,binary,0.0440309506263817,0.0385727760206408,0.0494891252321227,0.0290162122328666,0.0262306073321567,0.0318018171335765,0.0150147383935195,0.0088865895896336,0.0211428871974053,5428.0,15602.0,chisq,28.5401244674041,1000.0,0.0,0.0,0.08046112633725538,cohen_h
principal,ultimo_anio,Financial Services/Foreign/POS Fee,Foreign Fee,Financial Services,transaccional,binary,0.0241341193809875,0.0200513272128433,0.0282169115491317,0.0097334807172684,0.0080417458458577,0.0114252155886792,0.0144006386637236,0.0099810584218784,0.0188202189055688,5428.0,15602.0,chisq,62.934740041216,1000.0,0.0,0.0,0.1143284123551748,cohen_h
principal,3.5_a_0_anios,Financial Services/Loans/Settlement,,Financial Services,transaccional,binary,0.175386882829772,0.165269454145146,0.185504311514397,0.155213706705969,0.149423728622588,0.16100368478935,0.0201731761238134,0.0085156952874868,0.0318306569601399,5428.0,15602.0,chisq,12.1676746974079,1000.0,0.0,0.0,0.05433203463702696,cohen_h
principal,7_a_3.5_anios,Financial Services/Loans/Settlement,,Financial Services,transaccional,binary,0.161569638909359,0.151777899359965,0.171361378458753,0.159143944976664,0.153311863043825,0.164976026909504,0.0024256939326958,-0.0089717410104329,0.0138231288758247,5428.0,15602.0,chisq,0.176505949352062,1000.0,0.688,0.780991869918699,0.006610704675625634,cohen_h
principal,ultimo_anio,Financial Services/Loans/Settlement,,Financial Services,transaccional,binary,0.0654016212232867,0.0588242364830636,0.0719790059635098,0.0621161876688774,0.0582586612391452,0.0659737140986097,0.0032854335544105,-0.0043399882099209,0.010910855318742,5428.0,15602.0,chisq,0.736743741091149,1000.0,0.367,0.486285883748517,0.013448163826160542,cohen_h
principal,3.5_a_0_anios,Financial Services/Other/Bad Debit Write Off,,Financial Services,transaccional,binary,0.0222918201915991,0.0183642507921351,0.0262193895910631,0.0167956276099239,0.0146252929853685,0.0189659622344792,0.0054961925816762,0.001008684148568,0.0099837010147843,5428.0,15602.0,chisq,6.80263288887061,1000.0,0.012,0.0267011952191235,0.039802620101058894,cohen_h
principal,7_a_3.5_anios,Financial Services/Other/Bad Debit Write Off,,Financial Services,transaccional,binary,0.0187914517317612,0.015178956307687,0.0224039471558354,0.0166728076639646,0.0145829859172458,0.0187626294106835,0.0021186440677981,-0.0020549447012849,0.0062922328368811,5428.0,15602.0,chisq,1.06811046301083,1000.0,0.315,0.429615384615385,0.016060324492514155,cohen_h
principal,ultimo_anio,Financial Services/Other/Bad Debit Write Off,,Financial Services,transaccional,binary,0.0097641857037582,0.0071482093873574,0.0123801620201591,0.0070314419061655,0.0056549799600562,0.0084079038522749,0.0027327437975961,-0.0002233794093215,0.0056888670045138,5428.0,15602.0,chisq,3.91734064919003,1000.0,0.063,0.113868932038835,0.030046273511537325,cohen_h
principal,3.5_a_0_anios,Services/Professional/Fuel and Energy,,Services,transaccional,binary,0.0095799557848194,0.0069885349833192,0.0121713765863197,0.0078297715549005,0.0064327429028512,0.0092268002069498,0.0017501842299209,-0.0011939336534743,0.0046943021133161,5428.0,15602.0,chisq,1.50193306551241,1000.0,0.227,0.329725617685306,0.018864653514445245,cohen_h
principal,7_a_3.5_anios,Services/Professional/Fuel and Energy,,Services,transaccional,binary,0.0064480471628592,0.0043186539227748,0.0085774404029436,0.0073691967575534,0.005983705272072,0.0087546882430348,-0.0009211495946948,-0.0034617023004203,0.0016194031110306,5428.0,15602.0,chisq,0.482583099598494,1000.0,0.52,0.632723311546841,-0.011127059607651285,cohen_h
principal,ultimo_anio,Services/Professional/Fuel and Energy,,Services,transaccional,binary,0.0051584377302874,0.0032526148598863,0.0070642606006884,0.0033775485138786,0.0024742357640106,0.0042808612637466,0.0017808892164104,-0.0003282535855589,0.0038900320183798,5428.0,15602.0,chisq,3.34124900494304,1000.0,0.069,0.122923444976077,0.02746942355723099,cohen_h
principal,3.5_a_0_anios,Services/Online/E-Commerce,,Services,transaccional,binary,0.0143699336772292,0.0112037884534443,0.0175360789010141,0.0108695652173913,0.0092043878231642,0.0125347426116184,0.0035003684598399,-7.71019198446327e-05,0.0070778388395245,5428.0,15602.0,chisq,4.24095023076831,1000.0,0.053,0.098504159733777,0.03143324118969168,cohen_h
