id,ym,Endemic,non_Endemic,Migratory,Resident,Protected,non_Protected,Nest_veg,Land_water,Herbivorous,non_Herbivorous,Small_flock,Large_flock,Richness,Evenness
530627,201902,,1.7479,0.6931,1.4452,0.6931,1.4452,1.4452,0.6931,,1.7479,1.7479,,7.0,0.8982
530627,202001,,1.3878,0.0,1.3601,0.0,1.1391,1.2485,0.6871,,1.3878,1.3601,0.0,14.0,0.5259
530627,202002,,1.6695,1.1109,1.2714,0.0,2.4827,1.2479,1.3988,,1.6695,1.5326,0.3768,20.0,0.5662
530627,202003,0.0,2.6477,1.1557,2.4739,0.1628,2.7068,2.2819,1.5637,,2.6622,2.5455,1.2637,30.0,0.7827
530627,202004,0.6365,3.5328,2.2257,3.3312,0.163,3.5644,3.0822,2.6332,0.0,3.5497,3.5062,0.9443,65.0,0.8635
530627,202005,,0.6931,0.0,0.0,,0.6931,0.0,0.0,,0.6931,0.6931,,2.0,1.0
530627,202201,,2.0794,0.0,1.9459,0.6931,1.7918,1.6094,1.0986,,2.0794,1.9459,0.0,8.0,1.0
530627,202205,0.6365,4.2493,2.6935,4.0195,2.164,4.1474,3.883,3.3156,0.0,4.2593,4.2022,1.0986,97.0,0.9752
530627,202212,,2.4849,1.0986,2.1972,0.0,2.3979,1.9459,1.6094,,2.4849,2.3979,0.0,12.0,1.0
530627,202301,0.0,3.6338,2.0138,3.4558,0.8676,3.5913,3.2782,2.515,,3.6546,3.5945,0.9003,49.0,0.9507
530628,201803,,2.565,1.3863,2.1972,0.0,2.4849,1.0986,2.3026,,2.565,2.0794,1.6094,14.0,1.0
530628,202207,1.0042,4.0023,2.2314,3.8727,1.7275,3.9469,3.6492,2.9486,0.0,4.0337,3.9725,1.5149,69.0,0.9787
530628,202307,,0.689,,0.689,,0.689,0.0,0.0,,0.689,0.0,0.0,2.0,0.994
530628,202309,,0.6365,,0.6365,,0.6365,0.0,0.0,,0.6365,0.0,0.0,2.0,0.9183
530629,202011,,2.3026,0.0,2.1972,1.0986,1.9459,2.0794,0.6931,,2.3026,2.3026,,10.0,1.0
530629,202308,,0.6931,0.0,0.0,,0.6931,0.0,0.0,,0.6931,0.6931,,2.0,1.0
530629,202309,0.0,2.476,0.3984,2.3877,0.9657,2.2715,2.3512,0.9991,,2.5001,2.4149,0.0,32.0,0.7351
530681,202306,,1.7918,,1.7918,0.0,1.6094,1.3863,0.6931,,1.7918,1.6094,0.0,6.0,1.0
530681,202308,0.6931,2.1972,0.0,2.3026,0.0,2.3026,2.0794,1.0986,,2.3979,2.3026,0.0,11.0,1.0
530681,202310,,1.3322,,1.3322,,1.3322,1.0397,0.0,,1.3322,1.0986,0.0,4.0,0.961
530702,201412,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,1.0,
530702,201505,,2.4009,1.4016,2.0977,0.0,2.3699,2.3734,1.2179,0.0,2.3822,2.1703,0.8754,21.0,0.7886
530702,201611,,2.4214,0.0,2.3543,,2.4214,2.2403,0.8676,,2.4214,2.3565,0.0,19.0,0.8673
530702,201701,1.0986,1.9701,1.1055,2.0044,1.3863,1.9249,2.3026,1.6305,,2.0996,1.8955,0.5004,23.0,0.6311
530702,201707,,1.5178,0.0,1.4889,,1.5178,1.2266,0.9882,,1.5178,1.2635,0.6365,18.0,0.5963
530702,201712,0.6492,2.8872,1.6566,2.8284,1.2774,2.8226,2.7964,1.9254,0.0,2.9537,2.9093,0.3365,41.0,0.8316
530702,201802,,2.2161,0.622,2.3894,1.0195,1.9789,1.8486,1.6871,,2.2161,2.3735,1.0847,23.0,0.7068
530702,201805,,1.3356,0.0,1.1055,,1.3356,0.5623,0.9688,,1.3356,1.3356,,7.0,0.7423
530702,201812,0.0,2.5735,1.0549,2.4891,0.0,2.5735,2.4868,0.8676,,2.6223,2.5473,0.0,25.0,0.8375
530702,201901,0.6853,2.9532,1.0889,2.9498,1.1566,2.9002,2.8444,1.3955,0.0,3.0332,3.0152,0.0,35.0,0.8766
530702,201909,,1.8044,0.9503,1.2555,0.0,1.6609,1.4648,0.5623,,1.8044,1.6434,0.0,7.0,0.9273
530702,201912,,0.5942,0.0,0.5725,1.0986,0.5288,1.8862,0.1531,,0.5942,0.5942,,18.0,0.2522
530702,202001,0.0,2.353,1.0986,2.2844,0.0,2.353,2.0567,1.3317,,2.3864,2.3822,0.0,18.0,0.8256
530702,202002,0.0,1.4671,0.6931,1.3889,0.0,1.4671,0.9286,0.7659,,1.5422,1.3664,0.0,7.0,0.7925
530702,202003,,2.6322,0.6365,2.5564,,2.6322,2.0984,1.7967,,2.6322,2.5301,0.3046,21.0,0.8741
530702,202004,,0.0,,0.0,,0.0,0.0,,,0.0,0.0,,2.0,1.0
530702,202006,,2.3724,0.5623,2.2656,,2.3724,1.8115,1.5311,,2.3724,2.337,0.0,17.0,0.8496
530702,202007,,1.0986,0.0,0.6931,,1.0986,0.6931,0.0,,1.0986,1.0986,,3.0,1.0
530702,202009,0.0,2.0794,0.6931,1.9459,0.6931,1.9459,2.0794,0.0,0.0,2.0794,2.0794,0.0,9.0,1.0
530702,202010,,1.3863,,1.3863,,1.3863,0.6931,0.6931,,1.3863,1.3863,,4.0,1.0
530702,202011,0.0,2.565,0.0,2.565,0.0,2.565,2.4849,0.6931,,2.6391,2.565,0.0,15.0,1.0
530702,202012,0.5004,3.2907,1.1689,3.2306,0.7787,3.2645,3.0557,2.0675,,3.3412,3.2881,0.8274,58.0,0.8434
530702,202103,0.0,3.2581,1.3863,3.1355,0.6931,3.2189,2.8332,2.3026,,3.2958,3.2581,0.0,29.0,1.0
530702,202104,0.0,3.4697,2.0449,3.2363,0.6365,3.4392,3.0764,2.4337,,3.498,3.4697,0.0,36.0,0.9838
530702,202105,,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,1.0,
530702,202106,0.0,2.6647,1.0986,2.5849,0.0,2.6647,2.1941,1.7385,,2.6851,2.6253,0.0,30.0,0.8015
530702,202107,,1.7918,0.0,1.6094,,1.7918,1.6094,0.0,0.0,1.6094,1.6094,0.0,6.0,1.0
530702,202110,,0.5983,,0.5983,,0.5983,0.5983,,,0.5983,0.5983,,2.0,0.8631
530702,202111,,0.8953,,0.8953,,0.8953,0.8953,,,0.8953,1.0397,0.0,4.0,0.6458
530702,202201,0.0,2.7652,0.8885,2.6288,0.3625,2.6953,2.2223,1.9509,,2.7797,2.6727,0.6616,36.0,0.7838
530702,202202,0.6365,3.438,2.1334,3.2522,1.0397,3.4195,3.065,2.4112,0.0,3.4562,3.4633,0.2868,45.0,0.906
530702,202203,0.6931,2.965,1.3863,2.8571,0.6931,2.965,2.8571,1.3863,,3.0625,3.0149,0.0,24.0,0.9916
530702,202207,,2.3268,0.943,2.1744,,2.3268,2.1065,0.9714,,2.3268,2.238,0.0,27.0,0.7242
530702,202208,,1.9918,,1.9918,,1.9918,2.164,1.0618,,1.9918,1.9154,0.0,13.0,0.7765
530702,202209,,2.8294,1.3322,2.7025,,2.8294,2.4865,1.7728,,2.8294,2.8022,0.0,26.0,0.8684
530702,202210,0.0,3.4858,1.9459,3.2946,0.0,3.4858,2.8315,2.8114,,3.5146,3.3951,1.3322,37.0,0.9811
530702,202301,,1.8946,1.6094,1.2849,,1.8946,1.2425,1.3335,,1.8946,1.4788,0.9503,12.0,0.8013
530702,202302,0.0,3.5404,2.6506,3.1979,1.0986,3.5061,3.2242,2.4648,0.0,3.5404,3.4378,1.4681,57.0,0.8894
530702,202303,0.0,2.6973,2.164,2.5461,1.0397,2.6524,2.1037,2.0637,,2.7142,2.7257,0.0,38.0,0.7641
530702,202304,0.0,2.7312,2.0253,2.4963,,2.7581,2.2476,1.8644,,2.7581,2.7917,0.1788,33.0,0.7964
530702,202305,0.0,3.4497,1.9466,3.2621,0.9596,3.3922,3.2629,2.1072,0.0,3.4417,3.3998,0.7903,60.0,0.858
530702,202306,0.0,2.7156,1.5596,2.6415,0.6931,2.7034,2.4201,1.4533,,2.7277,2.6714,0.0,32.0,0.7905
530702,202307,,2.3149,0.3768,2.2196,0.0,2.2946,2.272,1.0502,0.0,2.2946,2.1513,0.501,28.0,0.7077
530702,202308,,2.592,1.0397,2.41,,2.592,2.264,1.5498,,2.592,2.6515,0.8037,18.0,0.8968
530702,202309,,2.2521,1.7918,2.04,,2.2521,1.799,1.4633,,2.2521,2.3666,0.0,22.0,0.7393
530702,202310,,3.2481,2.0253,2.9164,1.3322,3.0951,2.7436,2.3222,,3.2481,3.1809,0.5623,29.0,0.9646
530702,202312,,2.3979,1.6094,1.7918,,2.3979,1.0986,2.0794,,2.3979,2.0794,1.0986,12.0,1.0
530721,201412,,1.6156,1.3908,1.0592,0.1518,1.5543,1.1376,1.6018,,1.6156,0.9414,1.1941,23.0,0.5551
530721,201505,,2.428,0.0,2.3448,,2.428,0.8698,2.233,,2.428,2.2458,0.6365,18.0,0.8501
530721,201507,0.6931,3.8609,1.6313,3.8118,1.6094,3.8014,3.5849,2.8075,0.6931,3.8609,3.9217,0.9831,63.0,0.9543
530721,201511,,1.6922,1.162,0.8158,,1.6922,0.6365,1.5388,,1.6922,1.4336,0.4792,9.0,0.7337
530721,201604,0.0,2.8718,1.1683,2.8036,0.0,2.8718,2.5361,1.8166,0.6408,2.9556,2.9204,,33.0,0.8503
530721,201611,,1.9609,0.3046,1.7696,0.6931,1.8233,1.7329,1.4131,,1.9609,1.858,0.0,11.0,0.8178
530721,201707,0.0,2.8268,1.5165,2.7068,0.5623,2.8168,2.649,1.753,0.0,2.8322,2.7072,1.0986,42.0,0.7648
530721,201708,,2.3526,1.0397,2.1582,,2.3526,2.3526,,,2.3526,2.299,0.0,17.0,0.8304
530721,201802,,1.1602,,1.1602,,1.1602,0.9882,0.0,,1.1602,1.1602,,5.0,0.7209
530721,201803,,2.7259,2.1214,1.9564,0.3533,2.6288,1.604,2.5826,,2.7259,2.4562,1.5262,33.0,0.7834
530721,201805,,2.6472,1.3533,2.3854,,2.6472,1.7613,2.1296,,2.6472,2.4537,1.0609,23.0,0.8645
530721,201808,,1.9459,,1.9459,,1.9459,1.0986,1.3863,,1.9459,1.9459,,9.0,1.0
530721,201810,,1.0986,0.0,0.6931,0.0,0.6931,1.0986,,,1.0986,1.0986,,3.0,1.0
530721,201811,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,1.0,
530721,201812,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,,1.0,
530721,201901,,3.1213,2.3986,2.4993,0.4609,3.0762,2.1321,2.7994,,3.1213,2.7933,1.9705,58.0,0.7297
530721,201902,,2.9847,1.6493,2.6878,0.7335,2.8738,2.618,2.0399,,2.9847,2.9228,1.2877,37.0,0.7286
530721,201906,,0.6931,,0.6931,,0.6931,,0.6931,,0.6931,0.6931,,3.0,1.0
530721,201907,,2.708,0.6931,2.565,0.0,2.6391,1.9459,2.0794,,2.708,2.6391,0.0,17.0,1.0
530721,202001,0.0,0.7805,0.4998,2.3687,0.9741,0.7644,2.8867,0.7321,,0.7813,2.3938,0.3191,60.0,0.2706
530721,202003,0.0,2.5618,1.5921,2.1687,0.7963,2.4682,1.7195,2.1713,,2.5869,2.463,0.7356,29.0,0.7941
530721,202004,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,1.0,
530721,202005,0.0,3.7189,2.362,3.4468,1.6957,3.6647,3.2384,2.8039,0.2618,3.7777,3.6213,1.516,82.0,0.8638
530721,202006,,3.2136,1.2793,3.2642,0.6931,3.1836,3.1374,2.0981,0.0,3.1843,3.0954,1.1953,51.0,0.8249
530721,202007,,2.5953,1.0397,2.3598,0.0,2.5241,2.183,1.6094,,2.5953,2.5241,0.0,17.0,0.9397
530721,202008,0.6931,1.9459,0.6931,1.9459,0.6931,1.9459,2.1972,,,2.1972,2.1972,,10.0,1.0
530721,202010,0.6931,3.3649,2.2634,3.1448,1.9687,3.315,3.2734,1.6351,,3.3743,3.3215,0.9986,98.0,0.7509
530721,202011,,0.6931,,0.6931,,0.6931,0.6931,,,0.6931,0.0,0.0,2.0,1.0
530721,202012,,3.5835,2.0794,3.3322,1.0986,3.4965,2.9957,2.7726,,3.5835,3.4657,1.3863,37.0,1.0
530721,202101,0.6829,2.0681,1.2539,1.9368,1.0346,2.022,1.5795,1.9579,,2.1227,1.6858,1.1659,25.0,0.6309
530721,202102,0.9718,3.5509,2.4582,3.3645,1.6655,3.4832,3.0919,2.7791,0.0,3.597,3.5121,1.9459,64.0,0.8874
530721,202103,0.7291,3.6114,2.7145,3.4413,1.6555,3.5237,3.2536,2.5823,0.0,3.6589,3.5631,1.3408,93.0,0.8188
530721,202104,1.0114,3.9776,2.2635,3.843,1.8712,3.9052,3.6661,2.8347,0.0,4.0118,4.0096,0.0,62.0,0.9834
530721,202105,1.0549,3.6142,2.1972,3.4388,1.5596,3.5636,3.3436,2.4583,0.0,3.6625,3.6625,0.0,42.0,0.9858
530721,202106,1.0199,4.1946,2.6583,4.0195,2.2168,4.0949,3.7899,3.2129,0.5783,4.2116,4.2022,1.2457,111.0,0.9151
530721,202107,1.0609,3.7861,2.1249,3.6743,2.0745,3.694,3.4249,2.7893,0.6365,3.8152,3.7691,1.2659,82.0,0.8736
530721,202108,0.9503,3.2017,1.1685,3.1566,1.9513,3.0794,3.0632,1.9942,0.0,3.2531,3.2136,0.9282,45.0,0.708
530721,202110,1.2973,3.6987,2.0658,3.5972,2.1424,3.5799,3.3289,2.8655,0.0,3.7653,3.7517,0.6931,66.0,0.9051
530721,202111,0.6365,2.4776,1.7479,2.3668,0.2988,3.4316,3.3533,0.4675,,2.546,2.5198,0.0,42.0,0.6881
530721,202112,0.6931,2.4921,1.4052,2.3637,0.8941,2.3912,1.8178,1.9229,,2.5042,2.7141,1.0444,89.0,0.5036
530721,202201,0.6637,3.2955,1.7018,3.6338,2.0456,3.1496,3.6559,2.3544,0.0,3.3293,3.0759,1.8911,115.0,0.5766
530721,202202,0.6775,4.2026,3.1522,3.8615,2.1518,4.0908,3.535,3.4515,,4.225,4.1024,2.1569,104.0,0.92
530721,202203,1.1417,3.8493,2.6634,3.5867,2.1868,3.7391,3.5174,2.9481,0.0,3.912,3.9621,1.0967,143.0,0.7653
530721,202204,0.5623,2.3799,2.4456,2.1493,1.749,2.277,2.9848,1.018,0.6365,2.3867,3.4102,0.2584,72.0,0.5707
530721,202205,0.6902,3.3901,1.5438,3.3078,1.2057,3.3423,3.2645,1.9054,0.0,3.4378,3.4012,0.673,43.0,0.9265
530721,202206,0.0,3.8122,2.4609,3.5429,1.0549,3.7697,3.2997,2.9598,0.0,3.8122,3.7721,1.0397,52.0,0.985
530721,202207,0.8919,4.1701,2.848,3.9974,1.5643,4.1474,3.883,2.7411,0.0,4.1864,4.128,1.6118,131.0,0.8668
530721,202208,1.0806,4.086,2.7152,3.9432,2.158,4.0244,3.7868,2.851,0.5623,4.1061,4.067,1.3553,124.0,0.8613
530721,202209,,2.6399,1.2407,2.3785,,2.6399,2.5064,0.5623,,2.6399,2.6399,,18.0,0.9321
530721,202210,0.6931,4.0097,2.3979,3.8681,2.4666,3.8109,3.5409,3.1215,0.0,4.0245,3.9762,1.3322,82.0,0.6764
530721,202211,0.0,3.8913,2.8837,3.4928,2.7167,3.6295,3.3473,3.0701,,3.9064,3.7478,2.0731,99.0,0.751
530721,202212,0.5566,1.8233,0.0,1.9674,0.5566,1.8233,1.822,1.0549,,2.0496,1.7803,0.6931,12.0,0.8248
530721,202301,1.2122,2.1288,1.6349,2.1439,0.1979,2.1655,1.8204,1.7362,,2.1387,1.8018,0.9077,121.0,0.3814
530721,202302,0.8899,2.4387,1.5699,3.551,0.5933,2.3399,3.2581,1.8137,,2.482,2.3957,0.8617,123.0,0.311
530721,202303,0.9661,4.0606,2.8815,3.8197,2.4226,3.9345,3.5631,3.3472,0.2641,4.0854,4.0326,1.5656,148.0,0.8282
530721,202304,0.8798,4.0802,2.2962,3.9453,2.3237,3.9417,3.7698,2.9158,0.163,4.099,4.1538,1.6017,127.0,0.8303
530721,202305,1.3031,4.2493,2.9913,4.0195,2.7029,4.1474,3.883,3.4515,0.7026,4.2593,4.2022,1.5326,146.0,0.9055
530721,202306,1.6521,2.8495,2.8803,2.6429,2.4342,2.7527,3.776,1.6008,0.4741,2.8681,2.742,1.2239,142.0,0.6009
530721,202307,1.0986,3.1991,2.0085,3.0365,1.8065,3.1668,3.2496,2.0391,0.0,3.1994,3.0158,1.7727,105.0,0.704
530721,202308,1.0496,3.8328,2.7418,3.6778,1.9367,3.7948,3.4617,2.8668,1.3322,3.8627,3.7771,1.6108,127.0,0.8151
530721,202309,1.0492,3.5947,2.056,3.4809,1.2615,3.595,3.2956,2.6156,0.1914,3.6635,3.5861,1.1231,74.0,0.8606
530721,202310,0.6211,4.0809,2.5464,3.885,2.2516,3.9673,3.6831,3.0726,,4.1112,4.0535,1.2314,117.0,0.8712
530721,202311,0.0,3.1988,0.8676,3.1625,0.6931,3.1599,2.9853,1.7329,,3.2363,3.0758,1.3297,28.0,0.9712
530721,202312,0.6019,2.4234,1.8553,2.6562,0.3787,2.3027,2.1246,2.113,,2.4386,2.2972,1.0786,84.0,0.4248
530722,201912,,3.091,1.0986,2.9444,0.6931,2.9957,2.4849,2.3026,,3.091,3.091,,22.0,1.0
530722,202208,,2.441,,2.441,,2.441,2.0253,1.3863,,2.441,2.441,,13.0,0.9837
530722,202301,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,1.0,
530722,202310,,1.3863,0.6931,0.6931,,1.3863,0.0,1.0986,,1.3863,0.0,1.0986,6.0,1.0
530722,202312,,2.443,1.5202,2.2153,1.2635,2.34,1.7796,1.7207,,2.443,2.2797,0.6679,32.0,0.7049
530723,202208,,1.6094,,1.6094,,1.6094,1.0986,0.6931,,1.6094,1.6094,,5.0,1.0
530723,202301,,2.9444,1.3863,2.708,1.0986,2.7726,1.9459,2.4849,,2.9444,2.7726,1.0986,20.0,1.0
530723,202307,,0.673,,0.673,,0.673,,0.673,,0.673,0.0,0.0,2.0,0.971
530723,202310,,1.9459,,1.9459,,1.9459,1.7918,0.0,,1.9459,1.7918,0.0,7.0,1.0
530724,201612,,1.4581,1.3424,0.219,0.0,1.4514,0.6931,1.4447,,1.4581,0.8808,1.0341,11.0,0.5649
530724,201901,0.0,2.9997,2.0667,2.5667,1.6094,2.8566,2.6156,2.45,,3.0333,2.7482,1.8101,35.0,0.8213
530724,201912,0.6931,1.3615,1.0711,0.9511,1.2973,1.3529,2.2202,1.3048,,1.3632,1.3731,0.7921,64.0,0.374
530724,202005,,0.0836,0.0836,,,0.0836,,0.0836,,0.0836,0.0836,,2.0,0.2522
530724,202011,,2.3026,1.6094,1.6094,0.0,2.1972,1.3863,1.7918,,2.3026,1.9459,1.0986,12.0,1.0
530724,202012,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,1.0,
530724,202103,,1.3863,0.6931,0.6931,,1.3863,0.6931,0.6931,,1.3863,0.0,1.0986,5.0,1.0
530724,202105,1.0986,4.2493,2.54,4.0195,1.7918,4.1474,3.883,3.1837,0.6931,4.2593,4.2022,1.0397,88.0,0.9919
530724,202106,0.0,3.3978,1.3576,3.2922,0.6365,3.3796,2.8955,2.5481,0.0,3.3933,3.3466,1.3407,43.0,0.9265
530724,202201,,1.8671,0.7761,1.4881,0.0,1.856,1.3803,1.4102,,1.8671,1.1881,1.1675,17.0,0.64
530724,202203,,2.1087,1.2811,1.5341,,2.1087,1.0481,1.7125,,2.1087,1.9938,0.0,13.0,0.7444
530724,202207,,1.7918,0.0,1.6094,,1.7918,1.0986,1.0986,,1.7918,1.7918,,7.0,1.0
530724,202208,,1.0986,,1.0986,,1.0986,0.0,0.6931,,1.0986,0.6931,0.0,3.0,1.0
530724,202209,,1.3863,,1.3863,,1.3863,1.0986,0.0,,1.3863,1.0986,0.0,6.0,1.0
530724,202210,,3.2958,2.0794,2.9444,0.0,3.2581,2.6391,2.565,,3.2958,3.2189,0.6931,27.0,1.0
530724,202301,,1.9958,0.8622,1.7806,0.0,1.9812,1.4563,1.4911,,1.9958,1.4251,1.3169,19.0,0.4308
530724,202304,,2.5983,1.7729,2.0717,0.0,2.5358,1.5247,2.2227,0.0,2.5553,2.4432,0.7963,22.0,0.8764
530724,202306,,2.3661,0.0,2.2693,0.0,2.3154,1.8286,1.6536,0.0,2.3271,2.1719,0.6365,17.0,0.8351
530724,202307,0.0,3.7913,2.4583,3.5156,1.0986,3.7457,3.5156,2.4583,0.0,3.7913,3.6478,1.9459,52.0,0.9903
530724,202308,,1.7329,0.6365,1.3322,,1.7329,1.0986,1.0549,,1.7329,1.3297,0.6931,6.0,0.9671
530724,202309,0.0,1.3065,0.0,1.3065,0.6931,1.2606,1.273,1.0107,,1.3515,1.2757,0.0,12.0,0.5439
530724,202310,,1.1641,0.3046,0.7963,0.0,1.0735,0.0,1.0054,,1.1641,1.0986,0.6365,5.0,0.7233
530802,201504,,1.551,0.0,1.4863,0.4284,1.6796,0.64,1.3856,0.1425,1.8478,1.4863,0.0,13.0,0.6532
530802,201505,,1.0986,0.0,0.6931,0.0,0.6931,1.0986,,,1.0986,1.0986,,3.0,1.0
530802,201708,,3.1355,1.0986,2.9957,1.6094,2.8904,2.9957,1.0986,0.6931,3.0445,3.091,0.0,23.0,1.0
530802,201801,,3.6611,1.9073,3.5185,1.5389,3.5426,3.4716,2.0582,1.091,3.5861,3.6351,0.0,56.0,0.9095
530802,201802,,2.47,1.677,2.3364,0.6124,2.3328,2.2587,0.9455,0.0,2.4687,2.47,,31.0,0.7454
530802,201807,,0.9503,,0.9503,0.0,0.6931,0.9503,,0.0,0.6931,0.9503,,4.0,0.9212
530802,201811,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,1.0,
530802,201901,,2.8134,1.0986,2.6156,,2.8134,2.6156,1.0986,0.0,2.7517,2.7517,0.0,18.0,0.9935
530802,201902,,2.9356,1.4942,2.7093,,2.9356,2.4502,1.9877,,2.9356,2.8589,0.4101,26.0,0.9155
530802,201903,,2.8904,1.3863,2.6391,0.6931,2.7726,2.8332,0.0,0.0,2.8332,2.8904,,19.0,1.0
530802,201907,,3.9435,0.9989,3.8899,1.7909,3.8711,3.8134,1.8622,0.9568,3.9677,3.9244,0.0,84.0,0.9087
530802,202003,,4.2493,2.426,4.0195,2.426,4.1474,3.883,2.713,1.5596,4.2593,4.2022,0.0,91.0,0.9868
530802,202004,,3.2995,1.7479,3.2211,1.339,3.4227,3.0734,1.7026,0.8981,3.2205,3.2995,,67.0,0.7849
530802,202007,,2.9781,0.0,2.9585,0.6052,3.0193,2.8005,1.17,0.0,3.1026,2.8335,0.974,37.0,0.8383
530802,202009,,1.0986,,1.0986,0.0,0.6931,0.0,0.6931,0.0,0.6931,1.0986,,3.0,1.0
530802,202102,,3.1592,2.0432,3.0474,1.0117,3.051,3.0589,1.4704,0.7877,3.0857,3.1592,,59.0,0.7885
530802,202103,,3.6478,1.6094,3.5107,2.0253,3.4295,3.5156,1.5607,1.3322,3.5445,3.6478,,43.0,0.9896
530802,202104,,4.2493,1.9527,4.0195,2.3618,4.1474,3.883,2.6499,1.2474,4.2593,4.2022,1.2899,122.0,0.9041
530802,202105,,4.2493,2.3152,4.0195,2.341,4.1474,3.883,2.1376,1.2753,4.2504,4.2022,1.5403,120.0,0.9127
530802,202106,,2.3979,,2.3979,1.3863,1.9459,2.3026,0.0,,2.3979,2.3979,,12.0,1.0
530802,202107,,3.9703,1.0986,3.912,1.9459,3.8286,3.8067,2.0794,1.3863,3.8918,3.8712,1.6094,56.0,1.0
530802,202108,,3.9065,0.0,3.8863,1.6094,3.8011,3.7846,1.7479,1.3322,3.8288,3.8288,1.3322,54.0,0.9939
530802,202109,,1.9716,0.0,1.9387,0.0,1.8883,1.8202,0.2338,0.0,1.8883,1.9716,,13.0,0.7687
530802,202111,,3.4668,2.1711,3.2533,1.4508,3.3549,3.1327,2.5599,0.0,3.4472,3.4149,0.5004,68.0,0.8291
530802,202203,,3.63,2.0662,3.4454,2.3376,3.3952,3.3206,2.5137,1.6094,3.5544,3.6051,0.6931,97.0,0.8093
530802,202204,,4.2493,2.9902,4.0195,2.2123,4.1474,3.883,2.6254,0.9716,4.2593,4.2022,0.8901,162.0,0.855
530802,202205,,4.2493,2.3423,4.0195,2.2484,4.1474,3.883,2.981,0.8553,4.2593,4.2022,1.5089,162.0,0.8736
530802,202206,,3.215,0.2868,3.1665,0.9257,3.5094,2.9711,1.7048,0.604,3.5572,3.1525,0.5983,68.0,0.7788
530802,202207,,4.0343,0.8018,3.9967,1.8458,3.9469,3.8617,2.1931,0.9507,4.0459,3.9938,0.837,97.0,0.8992
530802,202208,,3.4149,0.3488,3.3813,0.9759,3.612,3.1243,2.0811,0.4956,3.6696,3.2948,1.2362,79.0,0.8003
530802,202209,,3.0723,0.4087,3.0669,1.0625,2.9385,3.0901,0.6301,0.8587,2.9625,2.9826,0.6931,36.0,0.8624
530802,202210,,1.9459,0.6931,1.6094,0.0,1.7918,1.6094,0.6931,,1.9459,1.9459,,7.0,1.0
530802,202211,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,1.0,
530802,202212,,4.2493,2.1077,4.0195,2.2091,4.1474,3.883,2.6909,1.4949,4.2386,4.2022,0.8889,125.0,0.9056
530802,202301,,4.0296,2.9316,3.8034,2.3155,3.8414,3.883,2.1214,1.1621,3.9713,3.9686,1.9193,153.0,0.8124
530802,202302,,3.6785,2.5688,3.5406,1.9442,3.4932,3.3403,2.9297,0.6558,3.6565,3.6486,0.6002,139.0,0.7576
530802,202303,,4.2493,3.1852,4.0195,2.7167,4.1474,3.883,3.1815,1.5005,4.2593,4.2022,0.9132,162.0,0.8494
530802,202304,,4.2493,2.6894,4.0195,2.4157,4.1474,3.883,3.118,0.9103,4.2593,4.2022,1.0889,162.0,0.8784
530802,202305,,4.2493,1.9605,4.0195,2.7167,4.1474,3.883,2.9637,1.4077,4.2593,4.2022,0.8451,162.0,0.9055
530802,202306,,3.9476,1.1164,3.888,2.0038,3.8189,3.8097,1.9123,0.8855,3.9414,3.9092,0.9022,78.0,0.9298
530802,202307,0.0,3.2053,1.7219,3.1303,0.7133,3.5985,3.0269,1.4986,0.2891,3.7052,3.2139,0.3878,99.0,0.7147
530802,202308,,3.8708,1.1596,3.81,1.3984,3.8383,3.7043,2.18,0.8282,3.8658,3.8098,1.1944,91.0,0.8668
530802,202310,,2.9521,1.3171,2.7429,1.3313,2.7426,2.6616,1.6403,0.3676,2.906,2.9003,0.0,34.0,0.8614
530802,202311,,4.0032,1.764,3.9275,1.8727,4.0263,3.7697,2.5128,1.1112,3.9932,4.0876,0.1391,88.0,0.9075
530802,202312,,3.1051,1.7917,2.8089,1.0549,3.0382,2.7739,1.9206,0.0,3.0624,3.1051,,38.0,0.8604
530821,201801,,2.8666,1.38,2.6109,0.5623,2.8058,2.3292,2.0424,0.0,2.8202,2.7508,0.6922,26.0,0.8798
530821,201802,,2.7011,1.3977,2.4539,0.6365,2.6499,1.9494,2.4187,,2.7011,3.0509,0.3046,32.0,0.8054
530821,201808,,2.0434,,2.0434,0.0,1.905,1.8525,0.7787,0.0,1.9906,2.0434,,13.0,0.7967
530821,201901,,3.0112,1.6948,2.7441,1.0858,2.8586,2.83,1.2271,0.6931,2.9951,2.8565,1.1335,50.0,0.785
530821,201902,,2.4073,0.0,2.3515,0.0,2.3416,1.9848,1.4296,0.0,2.3803,2.3447,0.0,21.0,0.8317
530821,202002,,2.147,1.0397,2.0546,,2.147,1.9844,1.0027,0.0,2.1221,2.0639,0.0,17.0,0.7665
530821,202003,,1.277,,1.277,0.9503,0.0,0.9503,0.0,,1.277,1.277,,4.0,0.9212
530821,202005,,1.8332,0.0,1.7687,0.6931,1.702,1.4357,0.7201,,1.8332,1.6645,0.0,11.0,0.7645
